11,10.199755,-9.501129,5.7533197,-17.46613,-2.1134076,0.26308534,2.6475632,4.6545777,-9.008604,-39.191048,5.520097,20.090029,7.8212824,4.8353252,10.063571,-12.722513,9.4648075,-7.0175824,-2.0833132,-4.6643486,18.072273,-27.466478,-10.943622,19.581024,0.20558472,-8.703574,-21.330837,-0.27942163,2.6129699,28.288982,-15.416361,6.737229,15.540568,2.2790391,-5.5450706,-14.846156,5.649046,-39.61422,-8.55419,1.3856612,12.259804,-12.5034,-3.4101372,10.708616,10.448456,-12.769892,7.9105144,-8.228084,-18.415691,-2.4527326,10.613559,36.137825,9.788187,6.8631344,4.0778174,-5.604252,-25.182652,5.997779,18.288986,-6.748725,22.313684,-4.6241584,12.261675,2.078716,-4.249344,15.892767,5.8519683,21.140947,-7.21482,1.8597267,-21.976849,4.3166656,4.133062,7.52947,-37.863613,2.4857035,2.54873,-5.7322764,-12.60216,23.991478,-4.811225,0.008050084,7.200267,-4.979252,-0.53588945,-13.631064,2.3267372,-7.5360546,5.0374074,-13.377198,1.528101,-0.15078312,-8.360935,-7.98073,0.8012526,13.5753145,-16.537136,15.887235,-8.452468,15.982853
12,16.859112,-11.307371,7.6897125,-19.209286,5.534337,-7.698927,-0.3008525,7.8271246,-8.605704,-39.467987,0.2777574,19.21901,14.028858,3.8709378,17.289438,-8.190861,1.045645,-3.633318,1.6437888,-3.9275854,23.34516,-31.297195,-3.3515553,16.28801,3.0616379,-14.51821,-22.356243,-15.32059,8.557358,27.404371,-17.135946,1.1404525,8.226885,-2.195896,-13.827092,-19.12225,10.081567,-32.60599,-16.21045,-4.005372,13.25462,-12.0245495,-1.438343,13.705187,9.871166,-12.392513,10.93829,-2.2804444,-22.991858,-2.3290935,14.0759,29.014324,4.677635,13.082284,9.492017,-12.183933,-31.839443,1.1040169,15.259107,-10.4416685,24.688581,-9.622267,10.34068,1.8083798,0.42541984,20.106853,0.5058668,31.301834,-9.045614,-2.9662793,-17.003874,1.690688,0.40492007,11.743833,-45.65067,10.767013,18.62359,-7.275902,-13.415159,25.352592,4.3749166,1.8619045,6.618907,-1.4121604,3.0160139,-19.013475,10.112287,-6.9165196,-3.0619864,-19.051044,-1.3858349,-3.3701568,-11.953996,-5.3942266,-1.4462388,0.75031316,-10.394116,18.802753,-6.056169,9.27768
13,18.830336,-9.497676,7.34111,-19.006638,3.5214214,-7.4681416,1.2949054,6.366956,-11.278441,-43.73811,2.1621685,23.597734,12.216512,1.9354581,20.828194,-15.686498,5.290514,-10.480326,-3.3054998,-6.2477956,24.507214,-32.763596,-5.5162663,17.324512,3.4010613,-17.525131,-20.882078,-8.359249,2.5451777,34.373573,-27.086313,-1.5074118,13.256307,2.4061005,-12.692519,-21.628618,12.8611355,-42.14792,-15.255653,1.8732982,18.177645,-13.503487,-0.40006143,15.07571,9.971323,-17.69028,13.904564,-5.646464,-37.631104,-4.031914,18.606659,33.2046,6.301782,14.759863,10.543457,-14.259732,-37.960606,5.474278,18.226463,-8.526163,25.817793,-9.025471,14.146798,-0.05069654,2.699471,19.399551,1.5871403,31.557194,-9.553014,-2.8308759,-25.37441,4.7131867,4.557281,11.53898,-46.573696,8.575073,10.367787,-6.5982723,-13.698041,24.306,-0.43092427,3.32355,6.9886823,-10.73473,-0.014738902,-16.409157,11.560816,-4.1608863,5.061542,-24.833347,-1.0877762,-2.030419,-15.07298,-6.9644628,-4.325729,4.3211155,-13.816852,22.889849,-7.9897304,8.070431
14,9.644968,-9.384774,0.37037686,-19.88542,0.46409678,1.245664,3.338789,6.776567,-10.123662,-39.60775,2.9828284,20.324242,12.678293,8.582248,14.29649,-8.714246,5.6072993,-6.5373106,0.8357737,-11.523778,14.6635,-25.476269,-9.506571,20.234484,1.618082,-10.291166,-21.59099,-2.410864,0.43705037,27.435673,-18.383583,0.6357014,17.042875,6.213049,-12.822375,-21.059729,16.111006,-39.109413,-9.1378975,-0.62987983,10.942211,-15.570169,-3.5492783,9.41445,8.445327,-10.381606,11.891956,-6.557977,-19.16241,-0.13557237,16.139349,27.955843,12.182043,6.3032846,1.881343,-8.134716,-29.982573,3.1320462,15.199469,-13.689301,20.971506,-5.376605,13.453698,1.1956517,-0.2699441,19.914022,1.3470811,20.741873,-8.064683,-2.8150196,-22.61716,2.989417,7.0904613,6.9927726,-39.95574,8.7810545,4.162335,-11.417899,-13.888435,25.199348,-1.1240593,1.9008616,7.2635217,-9.889212,0.765155,-14.368866,5.0615783,-5.1271996,-0.2878455,-15.706775,-8.17584,0.3840257,-6.469528,-3.3295357,-1.8578756,3.082394,-11.606155,21.191576,-8.425984,10.410464
15,14.926202,-14.585966,2.226826,-17.488077,-0.8762237,-0.7057777,3.8091002,9.341784,-10.686204,-40.44675,6.186288,16.635515,13.192133,4.3735704,16.959082,-12.659763,5.652849,-2.4048383,2.7398171,-2.9526777,19.156092,-27.063747,-1.8650727,14.528761,0.36548328,-9.512146,-25.54093,-11.785092,2.3968034,26.30719,-20.549173,-2.0654628,11.897272,1.1393096,-8.561516,-12.660043,10.9902525,-29.146137,-13.854677,-1.4571927,5.7285047,-11.889988,0.37341022,14.627306,12.018304,-14.184629,5.347371,-3.317497,-24.694738,-9.1072235,15.509016,26.713745,-0.53498715,13.430324,9.789406,-10.340572,-27.483175,2.9019256,16.908403,-3.363035,19.23548,-3.9986556,9.158293,1.5934675,1.5530463,19.174583,4.413887,28.47032,-6.296339,-2.669176,-20.161453,6.177498,4.2741556,9.680642,-40.5109,13.740525,9.90312,-6.6222982,-10.565496,20.882078,3.8271601,8.401544,7.47718,-9.437995,1.1006864,-15.674337,7.7142763,-5.130732,-5.8304224,-21.04421,-7.8056474,0.9648994,-7.019833,1.2768246,0.0058167726,0.51092523,-15.09906,15.994469,-0.600655,6.9214673
16,11.95375,-11.698973,1.2422088,-22.397646,1.7073514,-4.013218,7.36455,9.872609,-0.8883812,-39.602024,-0.24216211,14.885665,15.476952,3.9990172,15.761777,-15.139274,4.192558,-7.9909506,-2.2380629,-7.087529,16.84547,-23.867388,-8.28527,13.390712,7.663927,-15.520543,-15.16216,-9.996274,2.8130941,26.726376,-22.457565,2.3705118,14.034747,3.0652945,-12.652559,-15.0610285,10.243743,-35.339325,-11.082255,1.3537441,10.409891,-11.456779,-8.839531,11.138772,7.535645,-9.437886,16.190302,-5.3121295,-23.715742,-2.6358047,17.738573,34.462257,9.995546,9.013442,-1.9948063,-15.228444,-32.892612,0.9952783,20.769814,-4.1538796,22.79542,-1.4830534,12.5522785,1.6634524,-5.4404235,17.253672,4.17305,21.36536,-5.339711,1.988926,-19.303066,9.962915,2.3435423,6.9189987,-39.211018,10.285238,7.378872,-1.6789057,-11.014356,23.63674,-0.41812015,4.1833134,3.4112034,-12.642127,-0.47922707,-13.924667,6.3534536,-11.18746,2.995811,-15.005904,-2.2378824,2.7698083,-6.34774,-7.7365503,-5.731521,4.5445633,-13.576619,17.335785,-6.743174,6.0193863
17,11.144582,-10.974231,7.018178,-16.862013,3.9485676,-1.530024,0.9690269,3.93074,-9.774545,-41.63191,6.070709,17.817648,9.378158,1.1189595,14.523048,-14.652405,9.846238,-7.115296,-0.8748876,-6.178491,17.588577,-31.76884,-9.865612,15.711138,5.256285,-15.288656,-20.934103,-4.099807,3.4170454,29.344284,-17.760536,5.0157166,15.179987,4.3781085,-9.85547,-20.880903,11.431217,-35.12435,-10.859063,3.4076974,11.736844,-9.484273,-4.2679224,10.698246,10.3227,-14.201543,10.618292,-4.875362,-21.372923,-1.3970414,10.481562,30.443098,9.160431,4.833991,1.6990697,-9.543512,-27.350107,3.8951683,20.655144,-6.0847936,23.837996,-2.6409414,11.475853,2.2880342,0.4576466,15.306854,5.0231013,24.803009,-7.5253296,-1.8250047,-20.576403,4.1149783,8.713242,8.362335,-37.175182,4.469265,3.2474937,-7.0776086,-12.825868,23.912292,-6.326755,1.5342935,5.391823,-12.901756,-2.3247461,-13.083842,7.430929,-4.4791756,1.0893853,-15.357102,-2.23312,1.7275113,-7.860749,-7.211212,-5.140767,12.557819,-14.696625,15.813143,-9.839284,8.028518
18,8.531569,-3.817067,-1.6536565,-6.7674823,2.2600822,-2.6914499,3.264334,6.042441,-1.3467227,-21.359652,-1.8504163,11.46366,9.528016,3.642066,10.428396,-8.048062,1.5639815,-2.556556,-1.5668414,-2.8494842,8.55766,-18.230568,-1.6874074,10.352745,1.4329103,-9.006514,-13.339748,-8.581477,2.940909,18.97184,-11.16544,2.5609345,6.7980423,-1.5006447,-6.9725146,-7.648926,5.5741262,-19.18841,-6.6091905,-2.7219498,6.1837897,-9.67952,-3.1128054,8.674047,8.619367,-6.4103127,6.9690804,-2.2468028,-17.892307,-0.89155555,12.353866,17.267315,-1.5046761,9.19547,1.189878,-5.235653,-19.657259,1.5058475,11.82479,-1.3155224,15.263155,-3.1239264,6.0690985,-0.5876642,2.8928893,11.581918,2.0878327,17.437042,-2.769346,2.2752624,-12.074207,0.3850734,2.557438,6.2884336,-24.6223,6.727061,9.299805,-5.125106,-6.977724,11.799872,-0.093011126,6.533593,0.50466174,-7.9341555,-1.2708874,-6.5304613,10.167387,-2.4642937,-1.9483422,-12.12879,-1.8706796,-2.217824,-5.729881,-1.8785806,-5.1327095,1.8690832,-9.452456,11.004871,-6.320762,1.4381242
19,13.314195,-8.917317,5.501579,-20.311062,-2.9702184,-2.0708942,2.7642112,5.5870595,-4.854409,-36.266422,0.09379394,20.082619,7.5000463,2.278075,18.056458,-13.004266,7.250945,-12.323998,-4.0304084,-3.8213308,16.05377,-27.461336,-8.608748,20.800442,6.4565735,-14.741111,-15.26478,-4.47904,5.28416,28.633278,-11.66386,2.9728262,15.755289,6.7833853,-13.277504,-22.623621,12.337355,-37.904427,-12.169745,2.6124237,13.10158,-9.61525,-3.7328694,4.127339,11.852364,-12.906172,13.989941,1.9150444,-17.725584,-3.8288019,9.286312,27.808735,11.230386,1.4896688,3.3257866,-6.4420257,-26.493902,3.1117053,17.133913,-12.512332,21.10389,-0.57722044,12.947854,0.9555689,-2.2874115,22.620907,-0.53184426,22.986921,-4.008685,-2.4385939,-24.657011,2.1325073,6.707402,7.1573067,-36.116642,9.281002,6.7843914,-6.696248,-14.319347,25.886084,-1.1025827,1.0529928,-0.17427638,-5.1363544,1.7377855,-12.695938,3.227674,-6.6904597,4.0804367,-11.790349,0.1150554,-1.0100214,-9.454697,-10.806555,-1.2766991,9.268384,-10.591947,13.9038,-6.402631,11.186572
20,8.834312,-4.195999,2.1089416,-6.8191175,2.272395,-5.1608887,3.6719837,10.665014,-4.866649,-23.43519,3.8361237,6.9025927,9.452928,3.2523043,13.225661,-13.14265,-3.4245467,-3.055085,-0.6516917,-8.23476,12.01977,-15.53531,0.87541413,13.033043,2.1253023,-7.983531,-15.100026,-6.2733927,3.6353078,18.273186,-8.638482,0.29075876,6.394166,-1.5271325,-5.7343245,-9.523757,6.6545563,-16.894012,-8.260035,-1.7478884,2.7411196,-7.1285157,-0.7613484,9.039279,1.2530868,-11.951002,5.0575223,0.65183973,-16.483564,-1.1066239,10.147156,15.010923,-3.24377,7.67899,4.4467745,-5.719037,-14.262774,4.3112164,12.5116415,-1.7046902,15.3590355,-1.6894008,4.5824804,1.9007838,3.2746308,7.301478,2.8256593,17.68514,-1.5982074,-0.16269226,-11.52856,-0.5239295,2.538888,7.1673174,-23.144941,8.660612,7.0306525,-2.3897429,-9.719436,13.355772,3.450756,2.2216685,3.4442077,-5.2210217,3.609321,-11.001583,8.0642,-4.3521833,-1.2773603,-10.428834,0.26945764,-1.2028662,-3.445504,-0.15563124,-0.21581966,-1.3180237,-11.093192,10.970311,-3.2024539,4.375466
21,7.563899,-1.8585293,0.64957917,-7.7200246,1.3215483,0.32696015,3.0617511,0.22465599,-4.539282,-17.126204,0.7265749,8.930846,1.4907135,4.410775,11.804049,-4.219146,-1.7634958,-5.6431756,2.4730062,-1.7807101,7.7485576,-12.24505,-7.0891347,9.582845,2.0129597,-3.6405418,-8.894338,-4.3859367,3.5396187,15.47342,-5.4421377,0.7236111,7.093314,0.58260065,-9.758548,-8.313622,8.238662,-17.56223,-5.423452,-1.279286,6.027174,-2.0661933,2.666051,2.614134,6.1492405,-6.953347,6.046809,-2.4663324,-11.264371,1.301996,5.2826056,17.342459,6.942751,0.2876737,-1.2384201,-3.1221955,-13.839425,3.7048383,6.678831,-4.575242,8.14697,-3.3631368,4.215513,2.871669,-1.2539046,8.129986,-1.9614793,14.968587,-8.88389,0.2652554,-10.040865,1.3186376,1.2350613,3.1976101,-18.57327,3.303354,3.1912146,-5.6031423,-5.7219405,9.226088,-0.42648712,-1.3993354,1.0338047,0.90172255,2.2015378,-9.010003,1.6980038,-2.3157067,1.7593595,-7.5567064,-0.23991764,-0.33951214,-3.4441595,-7.6375923,-1.3094013,2.083523,-5.4623404,7.4549603,-4.4195623,6.566952
22,12.410482,-11.780198,1.5390146,-10.500399,2.525831,-6.406555,2.7294629,8.546119,-4.2868333,-32.925377,2.4235048,11.597132,10.333927,7.526591,16.544958,-10.176301,1.3441238,0.08171618,0.21549538,-3.257558,10.231322,-23.018106,-4.3811965,14.995176,1.1391796,-11.856759,-21.301634,-13.048815,1.1634071,22.75292,-16.649883,2.468133,11.8349285,3.1037924,-9.427168,-14.4433975,7.733943,-23.356827,-12.157633,1.5216309,10.212327,-6.2889175,-2.0655236,7.6563764,3.3594358,-12.304621,6.0145392,-0.70606166,-18.03801,-1.6004193,16.48246,25.663706,0.07778379,5.4806685,1.2079434,-7.8928466,-24.741209,4.239231,16.582645,-6.8641148,21.987482,-5.7586536,10.524646,0.871587,2.1955795,15.250412,4.6358953,20.614439,-3.959957,-3.7347147,-13.565217,5.023635,3.5853186,8.620843,-31.003798,11.00862,10.046394,-4.1117163,-9.208285,18.828602,-0.3935336,4.82934,1.7836578,-11.777384,0.394882,-9.730259,3.8672614,-3.728539,3.2385383,-13.25077,-1.081442,-3.5411909,-4.4256053,-3.5555096,-4.345442,2.638678,-15.115264,15.125762,-0.16795357,12.122468
23,11.218979,-15.795508,9.258774,-18.53508,5.678054,-2.5858655,-0.36519957,8.323195,-10.787724,-38.00159,3.5298455,16.170286,6.503017,4.5823193,15.858087,-7.409488,6.9997535,-3.2607832,-3.097872,-3.9096422,16.535776,-28.8369,-8.220164,13.631147,3.548029,-20.604433,-22.34461,-3.881586,5.596712,29.101662,-20.651566,0.08844174,7.85292,7.3557177,-7.5393324,-15.87957,11.571881,-35.283905,-12.491181,5.5366774,14.871527,-11.744754,-9.204031,10.320271,14.650587,-10.36068,9.690283,-7.0801115,-24.26393,-4.364261,18.576948,28.66367,4.538456,0.1827338,3.0654151,-6.7821593,-32.460014,1.6495765,24.164959,-8.470085,24.514097,-1.4834652,14.654148,1.0511189,-0.21969916,16.883184,3.5708766,21.54679,-2.0528936,-6.147804,-22.531775,9.119186,-0.6275718,8.269774,-39.046272,9.860395,4.5734725,2.4356878,-15.081986,25.72817,-3.6574311,1.1873014,8.56277,-9.716069,-0.13901514,-6.189055,3.4567544,-8.182798,1.6396848,-22.382072,3.752628,6.512405,-3.5102777,-10.166613,-1.2361711,10.7990055,-16.560278,21.49312,-1.8692374,11.744448
