11,10.508752,-4.7309537,0.37597388,-13.344982,-2.1632245,-1.8882337,-0.9875344,-1.0923676,-7.2726064,-32.948856,3.86735,19.688475,6.3873105,3.578487,8.019511,-8.671513,8.337439,-6.7883673,-3.85657,-5.8282194,13.761406,-23.183424,-8.169588,16.409111,0.2519415,-8.185915,-13.135575,-0.09970184,-1.0599035,21.272642,-13.201736,8.929923,9.741225,5.692012,-4.458131,-11.294431,5.5199986,-30.808699,-4.8491535,2.673553,7.84615,-6.9299107,-3.5877562,8.788335,5.9985046,-5.1434646,9.0341,-6.273416,-13.605153,-2.7294364,10.2178955,24.076298,8.162337,0.41560748,3.4968119,-3.3461163,-17.845697,4.0079846,14.076736,-3.3610134,19.817663,-4.4556317,9.783446,-0.038307965,-4.5709777,8.099776,4.6118255,13.793439,-4.0290008,-0.91456854,-16.06416,-0.17515616,2.364913,6.4123526,-33.669174,2.2387033,2.534002,-4.7281036,-8.9281,23.237139,-2.5584538,0.5154148,4.55647,-5.163013,-0.40416574,-9.093459,4.2502584,-6.7885466,2.921291,-7.5769587,3.5253704,2.5935943,-3.0813487,-2.582926,-1.1429403,9.089346,-13.6035795,11.753651,-5.8269696,16.018936
12,15.27946,-7.5877643,6.5982523,-13.314138,5.007208,-4.515688,2.4061527,6.1167893,-3.5547528,-32.997093,-5.35412,12.860222,12.895035,3.7624834,10.934212,-6.9214773,-0.7531238,-3.7884216,-0.7028044,-6.3230505,16.098799,-23.266068,1.9004515,9.706955,-2.733493,-12.477075,-16.6356,-11.129792,7.6703033,24.221687,-13.039734,-2.462142,5.137737,3.3301747,-8.192638,-16.876295,4.698382,-27.19257,-14.155744,-3.5478892,12.319124,-7.880285,-1.533259,3.4256697,7.74791,-9.625053,12.394696,2.387106,-15.551912,-2.1036925,9.365034,23.627668,1.1220586,9.78883,5.542126,-7.6891136,-23.962963,2.1545558,13.87613,-12.548591,16.9528,-8.98238,9.715508,0.20646259,4.6989617,13.216012,3.9729593,25.042355,-4.8121862,0.68239594,-12.542253,-0.8516364,-1.3551579,9.428837,-33.067493,3.6012533,13.688062,-5.1089764,-12.819035,14.315307,-0.106342874,0.43959308,5.5454607,-0.8619189,3.7666457,-14.889731,1.6275051,-9.4146595,-0.72650844,-10.639491,1.3525579,-2.7022252,-8.452924,-4.792113,3.0170498,4.6260347,-9.415338,16.222836,-4.222399,8.249877
13,14.917093,-9.535606,4.5591702,-19.601385,4.889596,-1.1144614,1.55204,7.4984365,-7.2010646,-28.627846,-2.660259,20.714268,9.595699,0.16864818,15.193773,-10.252791,-0.73826677,-9.892781,-3.688188,-8.034435,18.307888,-21.292648,-3.5996718,16.902813,2.685518,-15.506849,-17.916603,-4.4865737,1.509015,26.336311,-21.25933,-3.5714107,15.74466,3.3757474,-11.639569,-19.469114,8.240865,-34.72147,-15.759635,-3.0048804,13.135859,-9.266533,0.46816844,7.0952926,7.6105313,-12.170105,5.749306,-2.6865623,-28.287704,1.0789993,18.315338,26.415352,5.2233086,6.8556576,7.59147,-11.895338,-29.695868,-2.037598,16.503181,-3.1601317,16.258802,-9.461637,9.969177,1.2378037,1.0989015,13.815321,0.60148144,20.7765,-6.5110226,-6.4095607,-22.239721,4.6198864,4.999312,8.77272,-35.482246,5.104176,6.9263973,-1.653568,-12.815103,15.309857,-1.4491553,1.3150811,-0.8829031,-8.193965,4.6890483,-12.375361,12.732788,-6.6051903,7.1560116,-17.772297,-1.955159,-3.916866,-12.117814,-2.0110865,-3.2807865,6.7439013,-13.086927,13.505654,-9.3841095,4.045144
14,7.5653844,-6.358735,-0.74877715,-14.61607,-2.7174187,-2.1884575,-1.3223797,3.29357,-8.866788,-30.572847,1.4806111,20.957119,10.972344,5.3468075,14.617294,-9.404369,2.646884,-2.4238756,0.054522127,-10.1554165,11.101973,-19.673265,-8.284109,14.7469015,-0.14586332,-8.600229,-14.823154,1.7262216,-2.7812312,18.697227,-16.185099,1.3672718,7.3376575,7.5903664,-7.3991156,-13.237387,12.526412,-31.977098,-7.311838,-1.7659694,6.106509,-10.030023,-3.057523,8.131643,8.571916,-3.8147306,8.861294,-2.0302777,-12.548285,-2.0733352,10.193304,24.83365,14.231588,4.1649184,-1.3619751,-6.161749,-21.158052,-1.0730879,12.027571,-14.619043,14.66927,-5.281399,7.8694563,5.326815,-0.33850956,15.1324415,3.275233,15.031305,-4.941892,-6.029571,-14.646158,7.1570573,4.8851566,4.7767134,-31.495266,8.1619215,3.4845338,-8.541427,-11.345898,21.245083,-1.933693,2.62712,3.367496,-6.96586,0.18539992,-10.651978,8.35743,2.1324482,0.67820126,-11.275733,-9.284656,-1.3629514,0.14541957,-3.181365,-2.2550008,4.4740915,-12.8395605,17.686213,-2.9430304,11.400811
15,14.364463,-9.283729,-3.0992677,-13.9147835,-2.190064,1.6362162,2.3613367,5.581578,-6.453347,-32.925995,1.9781482,18.876919,10.618233,4.693607,13.557143,-8.49842,4.7978573,-1.9696947,-2.5449462,-2.8750153,12.582293,-20.025291,1.9271872,10.714336,1.7553385,-9.955715,-20.066814,-6.2617207,2.3452206,20.257294,-14.009266,-3.4757514,9.776652,1.0022849,-8.311233,-8.367006,7.4391108,-22.498346,-10.59259,-3.3928604,3.6081536,-6.1402597,-1.3326874,9.286669,7.478621,-8.181828,7.2094116,-1.9643831,-16.197834,-2.4703999,16.79404,21.749157,1.714406,11.1448145,6.5173616,-7.66565,-19.264439,2.2477129,13.718242,-1.1982404,16.886082,-0.78000903,4.5189495,-0.7198527,3.7460504,13.849999,6.073321,24.20483,-3.472129,-5.870569,-14.407204,4.815832,4.9518495,5.5786576,-33.83609,4.806077,10.015979,-1.1315477,-10.705927,14.240313,0.3995668,5.730038,5.592844,-3.388664,2.0486917,-9.693736,10.965313,-3.971128,0.90549815,-14.5198,-6.5288663,-1.2905507,-2.9090683,1.1950111,0.83058834,3.8862522,-9.612305,10.918525,-0.073573574,3.416383
16,4.4427032,-0.6889745,-0.742783,-16.68191,0.340148,-1.8424366,7.4783735,8.921825,-3.0607936,-30.02855,0.11908308,19.085081,10.871054,-0.31869185,14.588244,-16.122675,6.512533,-5.9947915,-3.8867185,-12.83051,10.056914,-18.957966,-6.8303943,11.577231,8.3634405,-15.042818,-15.277628,-4.996305,1.2463448,15.413766,-18.239668,4.527931,8.769048,3.9530292,-4.721838,-8.808529,8.361083,-26.444483,-6.1812367,2.8875158,7.812259,-2.506447,-1.9931347,8.805266,2.9256463,-9.560037,9.720275,-5.4203057,-16.757183,-1.9881926,15.116724,28.047129,7.7443843,5.1777015,-0.23591514,-7.6016164,-19.806662,0.3214707,17.214642,-0.405483,21.108564,1.2598716,10.610924,-1.1677405,-7.5104804,15.240454,2.6974764,16.434954,-4.5251856,4.6739798,-14.045313,5.2499757,6.468888,5.5578704,-26.615446,9.790276,8.0759735,-1.4282658,-13.969352,19.411512,-4.344275,-0.15892358,0.3615834,-13.277965,-0.75053525,-14.171999,0.6590372,-8.741318,-0.7486492,-11.383249,-4.0191674,2.0156298,-4.273255,-6.3642473,-2.9122312,1.7759367,-9.161271,11.568654,-7.109962,8.082869
17,9.203535,-7.423697,1.5888044,-10.598843,0.73681724,-1.2485564,3.7910569,0.9207006,-7.4608464,-31.414541,0.82713914,13.92783,6.105461,-1.6131998,11.894401,-11.3695135,9.540567,-3.9027827,-0.8811219,-3.5242727,12.437128,-21.27291,-11.507466,13.809471,7.7721434,-7.362664,-19.121443,0.3587928,2.016173,19.82242,-20.187307,6.510716,10.8134,2.1182399,-3.7249954,-12.735642,7.639564,-28.505728,-3.946764,2.3724253,9.889665,-9.142921,-7.925783,3.9577978,6.845506,-7.508127,9.257994,-2.246378,-20.911007,-0.3177168,8.82115,31.17418,9.556345,4.3198156,1.375988,-6.370122,-19.689583,-2.9461544,16.124372,-3.0968528,16.218351,0.5331517,11.20454,0.45161295,0.41820386,10.258348,4.713818,16.94955,-4.830804,0.11213437,-14.573511,3.7781377,6.4019213,7.0950503,-32.099564,4.572276,10.377644,-1.9953222,-10.158593,15.3394375,-7.1007285,5.5226583,1.9760065,-7.395302,0.7587234,-7.5620227,5.299894,-4.600523,0.63543475,-10.391742,-5.664761,0.7895885,-6.1391516,-11.549138,-1.023956,4.480036,-9.349981,12.981043,-12.024191,10.82537
18,0.6536396,-1.0425413,-0.769052,-5.003479,2.015215,-3.9131465,-0.07687942,8.009348,2.334088,-18.075285,1.4948026,12.617981,10.790219,0.82865965,7.5222664,-5.7258472,2.3615332,0.33079898,-2.144881,-1.3509094,5.9299006,-13.628594,-0.1885626,7.8668294,0.2248562,-6.4548283,-6.740378,-8.19622,0.13306883,15.399802,-8.05992,2.4680367,5.226737,-1.1186869,-6.2747808,-8.167411,2.647938,-16.117126,-6.6159863,-1.0094345,2.0995195,-5.5716634,-1.5636029,7.841096,7.5954633,-5.9920754,5.7903843,0.3271166,-13.914882,-2.2912788,6.82224,11.259909,-2.6820507,8.041586,2.890265,-2.2783792,-14.199054,-1.1396552,10.059814,0.7491353,11.535458,0.8732481,4.18161,0.15877673,0.9637867,8.008178,1.7100735,13.7491865,-0.9345243,3.5266318,-10.423243,-1.5130929,3.70795,2.6622117,-20.003008,6.5701013,4.5079584,0.18523923,-7.1927342,9.393571,2.4143057,7.6758866,3.443771,-4.9907236,-2.2887936,-4.329737,6.9571795,-2.398243,-2.6058848,-5.3546066,-1.0753862,-1.8628494,-3.7030044,-2.5103078,-2.8114622,3.8359628,-10.360284,7.97641,-5.149596,1.6926329
19,8.156587,-3.9405763,7.0133896,-16.229368,1.6247681,-1.9316704,4.296161,4.8506536,-11.06599,-29.255236,-3.8233123,18.082596,9.164366,0.42516607,14.576929,-7.0595417,5.5385637,-7.604349,-1.559452,-3.299963,12.18197,-22.084812,-9.64817,11.753373,5.621125,-13.699655,-9.969185,-3.4247801,10.200445,21.70729,-11.79488,4.7604494,8.746247,4.24486,-6.930676,-18.60447,7.39349,-27.70638,-6.551722,0.5432998,12.183318,-5.926921,-4.9416986,0.9063597,5.8872294,-7.112359,7.9541044,2.2051444,-13.259522,-7.3312607,10.1912,26.434101,7.9676147,-0.2452858,2.6218631,-7.6623125,-18.588657,5.721222,13.379333,-7.936787,17.67011,-5.9175944,7.52652,5.857214,-1.0723438,15.352329,0.9252666,13.368819,-6.9845,-3.9484932,-17.193493,0.733273,3.80871,2.5005143,-27.31529,6.928155,7.4487534,-3.5059865,-8.55441,17.88724,-4.7017384,0.30037132,4.796508,-5.2491736,4.7808323,-8.022037,-1.4179294,-5.6887674,1.2032901,-9.563237,2.1719613,3.055936,-4.8052135,-8.971364,0.0339496,6.9976516,-7.6313057,7.930337,-7.4765015,8.365664
20,4.5166874,-5.6872616,0.5374848,-5.7988973,1.8655903,-1.9804686,0.26577175,9.210513,-3.0297024,-20.697903,3.3499131,4.934227,5.247274,3.3032563,7.900166,-7.9970636,-4.2881975,-2.6368027,1.1011133,-4.183125,11.467586,-13.673422,-0.31926483,10.489371,1.8149571,-7.807228,-12.051561,-3.7305386,3.0617225,13.6630125,-7.250481,-3.053093,3.8924372,-0.13942766,-1.0382756,-5.961412,5.106813,-13.240412,-6.1621814,-5.8882475,2.1471574,-4.227081,-0.65164644,6.0996165,0.6441894,-8.61186,5.1648335,-1.6702684,-13.648596,-0.25711122,8.652473,14.191062,-2.6073427,4.033216,0.71288025,-1.5791292,-12.208583,5.306579,11.403105,-3.3676555,11.053489,-0.5765158,5.0931993,1.300111,4.0538483,5.949349,5.0556693,16.302315,-3.098229,-4.1493793,-4.369115,0.54839545,3.02007,4.634685,-15.000902,3.5203838,5.8185153,-3.8953738,-4.436341,9.877681,-0.7560488,2.7274363,3.7382433,-2.4763381,2.6126137,-6.1088223,4.189461,-1.8342553,-1.1615691,-5.2525344,-1.6496328,-2.1706026,0.6253379,1.4863787,-5.6618023,-0.27268898,-7.4895062,6.21508,-2.0202472,1.671296
21,5.81453,-1.9339854,4.135555,-4.7242537,2.3964703,5.6558065,-0.11390649,4.3257113,-5.7506413,-16.46333,-0.8994328,7.918812,2.1479409,-0.030140013,6.49648,-1.2187883,2.0210989,-4.9837174,-1.8240983,-1.0649601,7.279728,-11.115947,-2.7295074,9.8572855,3.598577,-3.9000993,-7.0169315,-1.3631833,4.050499,9.4168415,-7.5942187,1.1170577,8.065954,0.36559024,-8.427928,-6.4154315,3.5771825,-15.607098,-6.678825,-2.7151802,4.568139,-4.2742605,0.8826537,4.3889065,2.8034408,-3.7578433,6.586072,2.29303,-6.0533915,-1.3972958,3.8352532,13.51646,4.7615113,1.049433,0.9057493,-1.0366915,-10.561253,0.21680166,5.469002,-4.2965083,4.0560193,-0.102313176,0.8026226,1.3587364,-4.163054,6.488665,1.8674953,12.189957,-7.5451784,-0.7732636,-5.8504057,-2.8003032,0.43031117,0.6709671,-12.610275,1.9959556,0.18474478,-2.2468956,-3.4296637,7.5231624,-0.21671444,-2.0597954,1.2217579,-0.10309258,3.366452,-3.8954577,-2.633068,-2.2454565,1.9004891,-4.4674983,0.18885653,-2.1718743,-1.4860096,-3.9153624,-0.05819972,4.337571,-4.68709,7.373308,-6.182684,4.1847873
22,7.8253856,-8.4981785,2.6063366,-7.4576855,-0.97889316,-0.94282544,0.961521,6.9709516,-5.4485044,-20.662441,-2.3178685,6.6058087,11.191456,4.567245,16.301054,-5.997976,-0.59325725,-2.49002,-0.1622707,-2.4452496,7.878501,-17.592081,0.6113223,14.759913,0.1769599,-10.0569725,-15.479448,-10.526432,1.2957336,15.691971,-16.465427,-0.28049725,10.492879,2.4320245,-2.023661,-8.449299,7.860996,-23.435352,-11.900464,0.110612534,5.059906,-5.0420895,-3.9640834,3.6210256,7.6052485,-8.566591,8.338294,1.3577851,-14.615087,-0.14082919,11.935125,18.915442,0.20179507,4.0844374,-2.4771724,-4.760408,-19.182047,0.029699296,10.770669,-4.779429,13.535154,-2.2615545,6.1625786,3.8903978,-0.9530904,7.2277675,3.7650146,15.09817,-3.6434417,-5.8707747,-10.658197,2.2598042,2.205189,9.72165,-27.985077,5.458723,6.538288,-4.041215,-9.049091,11.503863,2.2444038,3.1210515,3.0748162,-6.1451735,-2.9136503,-2.9665868,2.0467665,-2.4553056,4.6616783,-11.998744,-3.5379157,-0.09231982,-5.4367065,-3.3956196,-3.1012595,0.06581837,-12.004385,12.194781,-1.0473827,9.086115
23,3.940917,-8.863142,4.386492,-11.223607,-2.1462932,-0.7992133,4.5624027,3.0750499,-9.951548,-29.546453,0.72655225,11.71326,8.558867,0.18010962,11.190596,-7.3238688,3.9243665,-7.6061206,1.189226,-5.4459057,10.072834,-21.232122,-10.611262,14.714378,1.3333981,-12.813024,-15.329989,-5.288515,5.177067,18.227991,-19.962461,2.2042425,10.547451,4.7360067,-5.8133955,-11.791453,8.805235,-26.796013,-9.660614,4.0828104,7.708904,-7.997884,-6.259696,3.7261248,14.731753,-11.548701,4.0242224,-7.2174144,-17.903818,-3.0402486,16.429794,19.577105,6.4936748,2.3644915,3.7381458,-6.9261312,-26.06894,-4.2427135,20.628176,-3.0933805,17.572197,-5.020292,12.305242,0.09881592,-2.4308667,13.52768,2.817444,15.125873,-0.7102915,-5.148581,-20.236853,5.2145176,2.5773509,3.6375446,-28.675768,12.095182,3.3149486,-2.5491898,-13.825817,20.575302,-6.937477,5.360402,5.7086663,-7.2498455,-1.0458608,1.364723,3.0516214,-9.050982,1.982795,-21.455585,2.6307034,4.824252,-2.8629718,-6.147316,-1.7696036,6.8490295,-16.048294,14.697641,-1.5190421,11.814094
