11,10.741566,-5.993406,2.8436074,-16.320627,-0.8409172,0.84434617,-2.2591412,3.1373532,-8.984033,-34.193207,3.4257064,14.327484,7.9815216,3.3522165,13.338548,-9.378677,4.1977873,-7.9289184,-2.85678,-5.4734025,16.635061,-23.761036,-6.786465,16.510822,3.659547,-7.1859202,-13.033156,0.7091684,2.4306617,26.59165,-12.672597,8.408437,18.88429,4.6345305,-2.8460896,-12.233055,3.3596816,-32.656353,-8.229667,0.19593312,11.488716,-7.347529,-6.31531,9.757326,12.25176,-9.333031,5.9382086,-4.096204,-15.287492,-3.7816427,9.546772,28.389843,9.067072,0.06953968,4.811747,-3.8119535,-19.997843,5.104861,18.360222,-10.338347,18.784315,-0.7066069,10.74729,1.052693,-8.150913,16.868383,-3.1646566,15.412295,-8.752878,1.3291035,-16.816227,1.4107102,1.4514579,6.1404176,-36.460754,4.695307,5.207168,-6.5714173,-9.044181,21.353825,-3.396304,1.5572332,2.1511254,-2.978967,2.0155022,-7.080607,4.171974,-8.633046,1.6654166,-13.51029,2.1314158,2.2396083,-4.85304,-5.402835,-1.1798824,6.939313,-12.582564,13.029154,-4.813151,14.693037
12,11.691934,-7.2126145,6.13446,-15.422711,7.884543,-3.205833,4.1966004,4.6061697,-2.7907414,-34.507416,1.7858852,14.342878,10.025629,5.0235033,13.266431,-8.645357,1.2083864,-3.9231977,-0.26045382,-8.686063,18.044697,-28.275145,-0.1620083,12.91992,-0.20124263,-10.96463,-20.058199,-10.642552,5.1773677,27.522097,-16.124796,0.7576801,7.5689125,5.687361,-11.532013,-14.839041,12.80775,-27.798935,-18.164967,-6.2703786,8.740282,-3.8706715,-4.3416815,7.7729154,7.3818827,-8.787998,9.103059,2.5437267,-22.065643,1.6996814,15.676297,29.0626,4.648293,12.265806,8.899029,-11.720072,-28.154608,-0.64143664,15.19009,-10.50826,16.82365,-7.4278092,8.2297125,-2.3535297,-1.1203082,19.228168,2.8653603,28.832596,-8.017421,-0.4240178,-17.068611,1.4749568,1.6679287,12.151967,-34.171722,1.5607204,11.730164,-9.596878,-12.099126,22.764416,0.06706427,0.29886955,4.809641,-0.40542847,-1.5073535,-14.1808195,3.318854,-7.853937,2.6702273,-17.855492,4.280084,-8.0266695,-9.373631,-8.141428,1.7490667,1.6399251,-10.946994,14.547761,-7.183822,11.161268
13,13.849183,-11.40976,6.487473,-20.121325,3.5957649,-2.5523956,-0.8304914,7.127108,-10.957056,-39.01918,1.6574327,22.109423,10.845797,-0.10801661,18.277622,-6.6248674,4.317529,-6.13127,-5.024122,-7.1117744,20.820076,-25.978737,-7.8169355,12.8925,5.022184,-15.853976,-18.834663,-5.141512,6.5720406,23.540392,-26.680807,1.3378601,12.888716,5.2957363,-17.89181,-20.48252,9.523304,-37.068542,-15.2945385,1.1297938,10.981699,-10.761672,3.08583,10.607033,5.5938263,-11.954343,12.912753,-4.850417,-30.730186,-1.2761357,24.370298,31.487877,6.0540056,12.0614195,9.009618,-9.985708,-31.55905,4.008,19.206982,-7.90868,24.137987,-5.085888,9.144732,-1.1501415,3.1834075,18.448502,3.1965132,25.973923,-11.690517,-4.492473,-22.031517,4.553319,6.470385,9.11483,-37.477734,1.1542208,7.579907,-4.86026,-16.554739,20.124372,-1.4447511,1.2889032,3.2796698,-10.478098,3.9068177,-14.763835,11.979403,-3.1545203,3.4721336,-19.661993,-1.120343,-1.7363404,-9.6383,-1.2414398,-7.036075,10.780454,-15.37384,19.53995,-4.3929143,6.8870564
14,12.346783,-5.613503,-0.28348726,-16.147049,-0.5746726,-1.1829219,0.62596095,3.6994662,-9.507418,-35.60043,2.1731675,19.700901,9.55239,4.827925,12.704741,-9.569837,1.6896322,-2.6263292,0.5743353,-7.558503,15.302754,-24.331093,-8.204479,14.068444,-0.32877678,-9.957428,-15.057443,-0.43202773,2.5567706,21.772896,-15.792869,2.1972723,8.614139,9.48343,-12.014132,-16.70121,13.644733,-34.735085,-5.749213,2.4607584,9.276867,-10.462084,0.11865411,10.14334,9.745959,-10.109073,11.120832,-3.2311082,-14.125688,-4.3465476,10.866228,25.898512,11.650022,4.1708527,2.0098197,-4.1277285,-26.734873,0.5932399,17.013718,-14.026273,21.770287,-7.9197063,7.7750983,4.6864095,-3.1631923,15.009138,1.0329928,17.131845,-7.3205276,-6.7544656,-19.429768,3.581387,3.0968902,6.271812,-33.92787,5.6453633,3.419518,-5.371766,-11.3309765,20.809368,-2.4263976,0.8973624,5.44249,-5.642533,5.6900907,-12.30846,3.8684695,-3.0388784,2.0230813,-10.726999,-6.0807853,2.1327567,-0.5565093,-1.4581151,-3.3019757,4.6648483,-15.535218,18.738806,-6.0302944,10.964253
15,13.222128,-9.649462,-3.925941,-15.630142,1.3266752,1.6988127,-1.5681679,5.6023936,-8.857167,-34.507206,2.6104603,13.376217,4.2554827,5.7361736,13.741352,-10.097903,3.4277925,0.026282739,1.5602852,-5.2809896,14.4536915,-24.25666,0.8720474,15.113988,-1.9817607,-12.358449,-20.036867,-5.5341654,8.820237,26.050222,-20.053963,-1.5261563,7.1801057,-1.3634136,-5.0242777,-12.882599,9.516427,-26.624388,-12.604072,1.7456318,9.33678,-7.926364,-0.57819146,12.654799,9.073195,-8.729242,3.8344789,-3.9575725,-18.887718,-3.3334017,16.074036,26.580566,2.5929844,11.58536,7.0927353,-6.0982804,-18.84276,3.1825879,16.186314,-2.6936908,22.65806,-4.898192,11.970088,5.4268246,0.7396844,15.831342,3.7178366,23.124086,-1.4227122,-4.2611785,-16.508081,-0.27422196,5.624039,11.350033,-34.030663,10.638934,10.423802,-2.6942844,-10.550149,20.55085,3.5728385,5.1423745,4.2289753,-4.926076,-1.1164985,-12.257647,8.382235,-9.6712675,-0.761098,-15.272166,-4.4208894,-1.093804,-2.9948876,1.6701881,-0.66323626,-1.6996945,-13.3722105,13.036398,-2.5430198,4.3990426
16,9.4564085,-7.951814,4.2683334,-19.89514,0.035844624,-4.417774,4.534289,8.02658,-3.1061275,-34.219624,5.526084,19.098335,11.145556,1.7548728,12.932831,-13.389023,4.2793584,-4.962657,-2.2892666,-4.066841,10.345283,-22.644062,-7.9218874,12.2574835,6.1343136,-18.484985,-13.348153,-4.7518787,1.4266738,19.22897,-20.116228,1.0035968,7.7733154,3.2691422,-6.285512,-13.681781,4.8032384,-29.5968,-12.517508,0.66466707,11.996656,-4.258351,-0.50386876,9.436706,4.544042,-6.9068584,15.898941,-2.3321743,-17.418835,-5.087541,15.273321,31.424683,10.882377,4.4668164,-0.99833596,-9.675739,-29.78586,-0.8478999,20.720102,-3.6631904,20.434473,-0.6777721,8.304047,-1.6238678,-2.8140173,14.790877,3.7850506,22.435005,-7.133238,-0.90287405,-13.31507,5.2065425,5.613246,2.1502643,-33.404446,9.453838,4.3246655,1.0176351,-11.731009,17.246613,-0.25377685,2.2048883,4.1745396,-11.639116,0.69565475,-13.766547,1.1560028,-8.941183,-4.4226174,-10.498273,-4.523288,2.5433671,-6.0142574,-6.577363,-1.8990061,4.754941,-16.110718,14.861519,-5.9347725,7.7737904
17,5.6733,-8.780343,5.3865495,-17.42894,0.8072844,1.0932741,4.161684,4.93144,-9.760979,-34.68726,2.066386,11.879139,4.8200855,-0.9100224,14.073103,-9.27996,6.8365026,-5.7917047,-3.0000317,-3.1840227,14.448897,-21.319706,-11.532407,13.100614,8.558359,-8.52333,-17.000896,0.9234628,2.7345097,25.79235,-13.342177,3.179662,16.372355,5.944239,-8.363705,-14.867087,8.825212,-34.741993,-10.545207,2.2769966,10.312998,-7.961912,-8.179168,5.007035,6.2762,-7.1460223,12.847557,-2.7450016,-21.40374,-2.907021,8.75611,25.985447,7.1718764,3.5693407,3.321206,-7.619211,-22.335104,2.752277,19.181149,-6.5842233,16.519943,-1.4478061,12.920301,-3.298679,-3.991984,13.975406,-0.9632854,25.787348,-7.569725,-0.7432641,-17.592701,0.47492862,3.9997444,8.444298,-38.885654,4.423025,3.3505995,-3.0080416,-10.346538,17.62706,-5.679299,5.576829,-0.8755354,-11.7395525,4.579942,-12.521229,10.80446,-4.4096265,-0.99594676,-14.654325,-0.49291015,3.6118822,-7.625647,-8.959192,-0.48414233,4.9031878,-11.3080435,17.30694,-6.006179,8.884227
18,7.2707334,-7.531736,-0.38948417,-6.7440577,3.633324,-4.0722914,-1.0700392,6.150273,-0.8201487,-19.300282,0.6223224,12.093174,8.380245,1.8022497,6.1177163,-5.980229,2.8574924,-0.89887905,-0.22148356,-3.7636068,9.015144,-16.779955,-1.0218068,4.3821874,2.7621033,-5.874073,-13.213608,-6.2836866,1.254144,15.712082,-8.916567,1.4499892,6.799198,0.56651366,-8.5311775,-7.3427734,2.8765216,-18.993736,-9.762102,-5.1292744,4.304516,-4.1147394,-4.158802,5.500524,9.543582,-7.243192,5.896535,0.4176569,-14.626794,-2.4105513,10.907146,15.730978,-1.6372845,8.368127,2.6329856,-5.8630047,-17.028683,0.102411315,12.935718,-1.4896129,12.893508,-1.9250994,5.5232553,-0.4599994,3.755542,9.886512,-0.115164265,16.69698,-4.7615156,2.4338565,-10.079947,-2.715108,3.4388132,2.0731914,-20.805426,4.734656,7.481921,-1.0326476,-5.4141464,11.194161,-0.8203007,6.7735143,2.2617042,-5.591124,-2.3613853,-6.9053636,7.24732,-1.4213129,-1.5133471,-3.8444376,-1.4770923,-2.8396502,-2.8501592,-1.6990112,-4.8067093,5.3725557,-4.578093,8.829458,-5.8388906,2.1255958
19,11.743703,-5.8882623,5.9331813,-16.430555,1.268903,0.8042311,4.5730534,4.49562,-11.21456,-33.16725,-1.9385475,16.959867,6.577404,1.7522787,13.916283,-12.1495495,8.551655,-7.94443,-3.2738998,-1.8749269,10.44768,-21.820328,-12.134226,11.053228,2.6143436,-15.639565,-14.582936,-4.5776176,8.777326,24.187534,-17.046103,3.7966778,10.763795,8.617463,-11.6525545,-19.83533,10.353598,-33.24984,-4.436268,2.681263,12.67596,-7.3301644,-4.2850633,4.831702,10.187323,-11.084893,9.021831,-2.104303,-18.766,-4.759817,10.988126,26.366886,9.420413,1.3724251,0.4446098,-5.214777,-23.63905,6.572377,18.316292,-7.506897,18.644072,-5.3887863,10.769439,3.7907572,-3.8217947,13.185917,4.5760903,17.950766,-4.437811,1.0785705,-20.658588,0.07757443,5.241148,2.5008771,-34.565495,6.184581,2.324707,-4.0994906,-9.162495,18.209711,-5.701489,-3.230972,-1.3439078,-4.986633,2.7243552,-11.918759,0.3969096,-4.8367524,2.6216073,-7.784785,-1.3997189,-2.2784896,-5.075025,-7.46775,-3.4043045,8.914556,-7.772562,13.212371,-6.110337,9.288121
20,4.4690304,-6.5161877,-1.3202467,-6.401256,1.7417607,-4.3436193,-2.4237967,7.5480084,-1.9845556,-22.706764,3.0402308,5.607263,8.766197,2.862079,11.560161,-8.34376,-3.2138872,-4.5300355,2.1356447,-1.8521892,11.696342,-12.231017,-1.4877554,8.217311,3.3709636,-7.937694,-8.14502,-6.704684,3.617209,16.083977,-7.998479,-2.0864716,5.7084107,-1.2859156,-4.9837494,-4.0076437,3.4738016,-15.458637,-12.150322,-0.89883554,2.4467075,-6.674921,1.1476588,10.022632,3.1353705,-6.056359,7.1351295,-1.0198313,-13.816268,-2.319625,7.6245017,12.743811,-0.18370229,4.9020166,3.24441,-3.8060045,-14.397062,2.44973,11.244516,-5.4423203,13.400085,-3.0198839,4.9539433,1.7205555,3.586176,10.158875,5.9793973,17.672432,-2.5441713,-1.9192435,-8.505816,-0.002527848,2.022778,3.8994296,-19.897985,4.968702,5.8134904,-5.036957,-4.5073295,11.697628,-0.6962675,4.3717327,4.687868,-4.3790407,2.9056797,-7.1538515,4.551963,-3.704767,-0.40971622,-8.438263,-1.1058918,-2.761192,-3.072968,0.3084393,-1.5811566,3.4323132,-13.0072775,5.828155,1.4103158,0.8481492
21,2.680618,-0.7762836,3.334845,-5.4186473,0.56370676,-0.06717714,1.0760756,1.8298868,-3.9521098,-17.658295,-1.1253589,6.084881,3.8467357,0.19924557,9.869509,-0.88541377,3.9258206,-4.987412,-0.18480897,-0.431104,5.3076262,-11.254912,-5.660939,9.459869,4.60839,-2.3386512,-8.179177,-0.5463507,1.8800284,11.956269,-6.772066,2.9848292,5.20774,1.8741354,-7.1564374,-7.995236,3.7533019,-17.481947,-7.151156,0.5050233,5.9804325,-3.8103714,-1.0587009,3.1481385,6.9418097,-5.572316,5.256227,0.556201,-10.571448,-0.78873795,3.8688178,11.379562,3.687453,0.69038,1.5147501,-3.656578,-12.457175,-3.6686635,7.287032,-4.046082,4.7468667,-1.2889981,5.598126,2.0865703,0.2870773,7.972172,1.234694,13.067502,-6.3342943,-0.5186017,-5.211243,-0.025209665,2.112768,2.02211,-13.0241785,1.5036331,2.3717272,-3.3230815,-7.165785,10.389873,0.52541393,-0.50187,-1.427098,-1.3029095,0.097837254,-5.1666265,1.3361955,-2.5375009,-0.7541363,-4.599906,2.0969424,-0.025533572,-3.6015124,-6.2551765,-1.3621912,3.2611306,-6.3388467,6.7465787,-4.0865684,6.15228
22,5.1061954,-8.756237,1.4156832,-10.179491,-0.75071263,-0.67174923,2.1052573,5.0873823,-5.215866,-21.777185,2.7254682,17.840862,12.275786,2.2453005,14.44106,-10.454807,3.7893944,0.5659286,-2.6552217,-4.2564735,11.22578,-22.699022,-1.34062,13.158557,3.426781,-10.360673,-21.654905,-7.3478885,1.2883087,13.647848,-18.038977,2.2968402,6.989812,1.1609691,-6.7439585,-12.91615,9.9707365,-23.711369,-14.652427,0.66517484,7.987752,-7.3353925,-4.0774946,8.369621,6.526715,-9.453989,4.3590455,-0.65300256,-17.743063,-2.7765827,12.74298,23.31792,0.36956882,5.2862453,-1.4519105,-10.417284,-22.226088,0.40112007,12.04704,-1.1198382,16.560297,-4.320438,6.2700763,4.014845,-1.2699516,9.976965,7.4457,15.354067,-4.6546507,-2.2726443,-9.913519,3.4012692,6.688817,8.207304,-26.133904,6.2207775,8.1203575,-3.7378592,-10.117163,16.437798,0.40580416,6.332453,3.7288797,-5.4014926,0.3054646,-7.230921,-2.1133296,-5.634028,1.4891943,-13.953077,-2.0393252,2.123751,-5.074953,-0.30677897,-2.6706161,2.9869347,-12.269104,11.242528,-2.3915997,5.84077
23,10.339498,-11.779652,7.2106647,-12.362043,-0.08062221,-4.387508,2.1492066,4.801276,-10.891489,-29.05614,3.7992942,13.516456,10.466972,-0.9434585,11.368847,-9.676157,4.0902576,-6.059927,-1.3499035,-5.8291683,15.02544,-24.951033,-9.7063,15.6182375,4.543674,-12.235537,-19.938122,0.060614765,5.0400414,20.924486,-17.297777,2.160899,11.053172,4.575006,-4.7136354,-17.153078,10.623606,-31.644436,-11.657659,2.9865339,12.4918375,-9.427161,-8.125291,5.9175253,14.230278,-12.291058,7.537438,-5.795395,-16.685272,-5.41561,12.183682,27.897226,2.104169,3.1100934,6.7489,-3.6841018,-29.782299,0.04324758,23.689753,-6.5972686,16.475725,-3.5013733,8.245821,-0.72270703,-2.7215037,17.514322,4.290408,16.258915,-2.3497956,0.015840612,-15.636512,4.0084476,2.1830263,4.9851823,-38.342888,11.072786,-0.24935338,-0.0865938,-11.276858,20.417551,-6.327723,6.115933,7.6089244,-6.3142533,-1.5294145,-2.1728206,5.1686654,-7.6660047,2.67121,-19.237473,4.1450605,4.6866956,-3.714314,-5.983834,-1.9615741,9.581578,-14.892781,21.040953,0.24481955,13.377087
