11,14.517699,-3.8676565,11.110179,-16.95287,2.9969885,-2.4538403,0.5851233,4.280399,-9.611883,-43.690838,-2.6654537,21.06473,9.821579,6.4774995,14.703825,-11.980904,13.493186,-9.803691,-1.622167,-7.9982104,17.360838,-25.34885,-19.0675,20.868391,2.052645,-13.299119,-15.691982,0.4914546,6.1380835,26.95952,-19.658886,5.4213753,13.322066,5.9142313,-9.987606,-19.660513,11.254425,-39.9866,-12.485298,-4.1643915,15.697862,-12.02187,-7.6105447,9.002266,12.066415,-12.083285,14.9990225,1.9538796,-21.209415,-6.607168,14.197937,31.568975,7.7972975,1.2961732,4.855775,-9.016511,-29.023016,-0.18248603,15.449966,-10.906977,21.105553,-3.2687426,16.030231,-1.2396156,-8.325905,16.143803,1.0828395,22.489395,-10.632375,-1.1952645,-20.203894,-0.86855996,8.033786,10.079962,-44.390617,4.1617727,3.8447006,-6.8912163,-15.524402,22.428036,-8.808765,-1.0833826,4.4432683,-4.703302,3.703262,-18.769432,2.6287942,-7.655758,-0.11833684,-20.102884,3.6774342,3.4835415,-8.352775,-13.196191,-0.5906601,8.168472,-15.493014,18.399687,-9.034628,15.699768
12,4.7072353,-4.601241,2.928839,-8.272558,3.1278925,-1.4603819,-0.34950605,3.8354473,-2.4552033,-16.825466,3.3949287,7.6127324,6.7777915,4.34069,6.7172956,-4.1441665,2.0042162,-4.7377386,-0.44089326,-1.0436925,9.339256,-12.963649,-7.9846263,6.744075,-0.06269958,-9.234615,-7.973567,-0.26425183,3.4464383,15.0371475,-8.761928,3.9793146,7.311858,-1.3028498,-6.7236524,-9.284775,8.128138,-18.88606,-0.14021498,0.23052467,5.735622,-6.0984664,-7.2464767,6.9774103,7.193789,-3.748129,4.771212,-2.6871772,-10.551335,-0.76160455,6.589179,15.27946,6.480876,2.7029958,1.6967306,-3.2128842,-15.51776,-1.2287825,11.5664835,-5.7161345,12.834656,-1.4785717,5.172309,-1.0899308,-1.3921455,11.143045,-0.24521613,9.445039,-3.1496835,1.5685661,-12.723645,-0.32267585,-0.052495714,1.9877356,-17.89565,3.682736,1.4716048,-0.84233004,-4.0726805,13.202033,-3.0828083,1.5912364,4.359138,-7.411207,2.4541318,-5.552073,3.261492,-0.895097,0.2569188,-7.7066693,2.0647562,-3.260014,-4.099366,-3.3239284,0.5113516,3.8800704,-5.456147,8.48373,-3.9858494,9.196559
13,5.1804256,-2.774023,1.3587608,-6.8372755,0.6845012,-2.1231015,-1.9938804,0.65976846,-3.214029,-18.769438,-0.7530203,12.46039,4.944122,2.4414973,8.864515,-7.20841,0.48674744,-6.2484803,1.0133978,-4.2662454,10.557585,-12.321628,-1.049083,8.8333645,1.9485712,-12.421673,-9.121955,-4.8357496,3.3996868,13.90617,-9.113636,-0.0728543,2.3994207,3.8078966,-4.5494356,-5.2728996,3.6745796,-16.633745,-6.86608,3.0073435,8.307256,-2.3347645,-2.5506802,6.332787,10.006486,-5.980849,4.83164,-3.4730642,-11.553969,0.5635159,8.212896,13.960703,4.320736,8.836242,-1.642768,-6.450448,-16.103395,-2.1570234,9.783999,-4.5316877,9.888272,-3.413519,5.920417,2.9734125,1.0929397,5.372376,1.6529747,13.271136,0.6949973,-1.3791687,-5.41941,5.46364,3.7578437,5.9526587,-17.429329,7.7172165,4.4875307,-5.4636583,-5.726629,12.256555,1.0161687,3.2510154,-1.4372044,-2.5576458,4.007781,-2.5716722,3.922194,-2.7826715,5.2139764,-6.0178556,-2.9325163,-1.4085001,-4.1260157,-5.8749704,-6.8262763,0.7521432,-3.8024073,5.054514,-8.320347,2.6241798
14,14.813727,-4.222292,5.1896005,-16.49885,0.66787684,-5.935909,2.897861,7.957069,-1.5387236,-37.876118,0.11055684,19.036228,3.5434992,5.5094175,17.36459,-11.744494,3.4263647,-12.943554,0.30108428,-4.159984,16.016811,-28.313644,-11.197475,16.979786,5.760082,-16.730616,-14.316658,-3.999509,9.262769,28.546839,-20.326769,4.1944375,10.733326,11.334944,-11.310402,-26.530535,13.706836,-39.159946,-14.518629,7.2604003,7.9404545,-10.058982,-10.95577,6.877544,13.009536,-12.069075,14.769789,1.3354813,-23.867481,-3.1007996,13.887855,30.48282,14.509245,4.441559,-1.3806748,-13.079345,-28.664026,1.0687845,18.264154,-9.583455,19.31995,-5.4888177,14.063038,1.794048,-2.0407248,17.928915,6.1095843,18.244787,-6.7826734,-0.9868332,-24.496302,5.6817408,8.053491,5.207427,-38.82103,1.5504879,4.131185,-2.914224,-9.590579,23.146994,-4.7747808,-1.6338754,1.5441809,-8.567776,-3.291396,-17.701889,5.252315,-6.1847997,-1.7276688,-15.727219,5.1263814,1.3786446,-10.5027895,-8.486086,-1.5229815,5.4894943,-13.765559,21.089052,-7.5034537,10.427226
15,13.835019,-7.2686887,2.5366578,-15.580326,-3.1189742,-0.13760838,2.6201851,5.867447,-9.44403,-39.251648,4.2247066,15.970189,13.950887,2.133924,11.862893,-10.2907095,8.920749,-9.021474,-0.20386603,-3.2419705,20.860788,-30.555305,-12.328267,17.680222,1.1098782,-11.398045,-22.783438,-4.9956074,6.3162184,33.199486,-17.87666,2.8481112,18.240055,8.025996,-14.52509,-16.69606,6.8999014,-41.047775,-11.857625,1.2480178,14.617233,-11.994477,-0.7469367,5.23017,8.731784,-11.204108,14.378422,-5.171084,-22.179665,0.60669434,16.737427,32.65041,14.2802,6.928412,-0.5221318,-8.343427,-29.976606,-0.1986945,24.359156,-8.09055,21.380276,-6.0388722,12.485165,2.8027558,-2.5997856,20.755457,2.0902865,22.819294,-8.724388,-2.4109106,-22.886057,5.660677,5.0511,8.288955,-37.14974,12.459702,4.4409533,-8.537817,-10.637349,26.523705,-2.9413357,5.8811326,5.449652,-5.188757,2.058312,-11.939716,4.019864,-11.614274,3.61508,-17.362196,-0.5253539,-1.4039668,-6.473675,-7.084314,-5.616036,8.131796,-14.464439,21.320208,-6.8281083,13.975687
16,9.139689,-6.5042562,-1.6739442,-9.189821,-2.590303,-4.102227,1.6109531,2.846367,-2.221775,-23.642138,0.5769047,8.18578,9.568456,3.467805,12.3692045,-9.028643,0.7508689,-3.0256562,-1.3364416,-4.7880306,10.149611,-14.334825,-2.428228,6.7743607,-0.25269777,-8.232538,-12.322382,-7.5549097,5.8189178,15.456737,-11.762277,2.7792177,9.879871,-2.4372149,-3.577957,-9.323906,8.935492,-16.31266,-7.2818623,-0.83585435,6.3306026,-3.8633435,-1.6820331,9.141353,3.5110364,-6.759882,5.307496,-2.914023,-14.482474,-3.0415578,5.607801,10.370644,-1.0011598,7.002256,3.2541106,-7.399431,-15.239261,3.016559,7.430357,-0.27762452,11.700592,-3.8847337,3.8069088,3.6560767,1.3825959,6.8335485,3.093789,16.169006,-2.8625271,-2.5058284,-14.193954,1.6877567,1.2123058,9.947332,-22.11499,3.353919,7.85654,-6.763323,-7.173423,15.9477415,2.7112482,2.5166824,2.9138465,-1.8218217,-1.8961096,-8.314093,7.0724325,0.39011818,-2.1700456,-10.33145,-2.894506,-1.0543196,-6.3957963,-3.502449,-0.69394594,-1.5763075,-8.368159,6.8543096,-0.5722681,4.679714
17,9.933157,-6.103042,5.824066,-17.205475,-2.1561766,-2.6414735,1.2256267,8.674796,-8.618534,-32.73879,-3.2499688,15.356582,12.962394,-0.72263134,15.426154,-6.4182925,3.4764855,-11.038802,-2.4577394,-4.1931057,11.716686,-26.36059,-10.227942,13.470145,1.5197282,-15.352751,-18.088655,-1.9009715,6.09048,23.887217,-18.031015,2.7247005,11.545822,3.790052,-11.472885,-19.68057,14.599612,-38.919186,-10.459026,-1.1731323,9.115687,-9.422571,-5.7801833,6.029824,15.378311,-14.314366,12.118706,-3.4040718,-17.663256,-2.6136484,15.086537,28.912394,6.9350376,6.1890526,1.5602487,-10.290484,-32.492764,-6.291289,21.731478,-6.937625,19.11188,-5.2702847,12.427938,2.5070856,-2.6184807,20.986443,-0.99855816,19.465591,-5.373477,-3.2579148,-16.364267,1.5677549,-2.8870432,7.7459764,-36.723488,8.954644,7.738388,-5.6045504,-10.609274,23.343517,-2.2408135,4.7678204,4.646898,-3.571962,2.2569482,-12.317898,2.6825945,-9.93849,0.54043114,-12.171452,-3.5553572,-0.45455647,-9.19535,-7.921349,-2.0964959,3.5655825,-12.971135,19.95449,-9.1209545,7.803918
18,13.813813,-11.820683,-0.1832788,-17.941027,1.9796553,-0.9488534,1.7031602,9.867712,-12.242201,-37.803288,4.2319517,14.769969,14.831777,10.987683,16.571175,-15.185382,4.9988866,-1.9321817,-3.1727667,-5.501357,18.393917,-27.926195,-9.082994,17.727718,-3.1028578,-12.739588,-21.250772,-4.443543,4.1719546,28.16269,-17.677172,2.6666565,16.459618,2.5529568,-6.8473587,-16.281487,12.583532,-39.8315,-9.251763,2.1997352,13.8618965,-19.682823,-1.2126112,13.996852,9.924088,-11.291556,10.671529,-9.761906,-21.521307,-2.2446547,9.367972,29.584028,6.347087,1.2172377,3.910499,-6.0227113,-24.225183,2.14169,15.630329,-6.1997156,17.849892,-3.0685716,15.232974,5.2017713,2.146851,14.324551,1.6628816,21.329584,-6.855322,-2.5353425,-15.322562,3.3572884,7.8592124,5.563559,-41.8702,5.040482,12.089746,-5.2490478,-10.883766,23.609974,-0.9967804,-0.62201464,1.2535716,-9.475451,0.2664191,-11.130841,7.443695,-5.583328,-0.16515368,-12.090206,-3.1455727,-2.5145261,-7.2778,-4.325005,-3.7718918,5.6418157,-12.649104,17.70012,-4.4349127,9.552102
19,16.780163,-7.5893497,3.8283138,-17.492075,-1.2623445,-1.3175597,-2.211614,3.5618374,-11.340391,-34.25817,-0.7751852,19.842918,12.350285,5.9031606,19.37832,-11.967597,6.229623,-10.87827,-4.0831614,-6.015125,21.67295,-28.922775,-15.3907795,21.871172,-2.2854397,-11.027805,-18.44998,0.51273423,4.4465737,29.182936,-19.058647,7.6660485,12.976151,7.3751583,-12.971404,-19.451277,11.821609,-35.540054,-16.94457,0.7472097,9.404714,-12.091193,-8.405083,13.525309,11.292669,-12.509819,13.667967,-2.2670345,-14.816885,-2.3849459,11.434822,34.354008,12.726943,6.6743865,-1.7590092,-6.65973,-26.356031,1.4278836,20.222193,-7.5150666,17.169207,-2.5271823,15.094361,3.528122,-6.545186,19.115005,4.3360186,24.871628,-4.2808657,-1.1494532,-23.33952,4.8600445,2.3506157,7.0916924,-43.78022,10.824052,0.453091,-10.778928,-10.354256,24.377375,-4.0185127,4.827405,0.37682793,-3.2694008,1.9806329,-17.047453,1.0341561,-8.835561,-1.0704285,-13.591242,4.336955,-3.071354,-8.08713,-9.478107,-5.91835,10.236473,-12.190119,19.94059,-10.868918,15.275486
20,7.981577,-6.1626787,7.495705,-18.725916,6.397167,-3.1825697,3.1979103,7.479676,-4.294364,-38.96311,-8.028566,18.691198,11.062297,7.528005,12.964426,-9.854273,4.091512,-11.385718,0.049694836,-5.2540994,15.921832,-25.651487,-12.293721,19.136011,5.42115,-17.328764,-12.698043,-6.4899025,7.692629,26.689709,-21.628633,2.0161085,13.500146,7.924589,-11.458268,-24.96576,19.651588,-33.985317,-11.223251,3.417806,15.217414,-7.982521,-3.9100056,3.6865284,10.684895,-11.4263315,13.799236,1.7140149,-24.741442,1.91985,14.728892,30.073622,10.354406,4.3041787,1.9169656,-7.540526,-28.349504,-6.4702168,17.482481,-9.054804,19.221186,-1.5836285,11.594458,3.042454,-5.263271,21.865902,6.3189664,23.214579,-8.123538,0.5728647,-20.694332,3.8998065,3.3404033,4.446647,-34.89501,5.653896,1.1839663,-8.390271,-13.115662,19.039572,-4.265921,1.1411446,-2.7215552,-5.234785,-0.14590698,-7.591561,1.2309394,-4.8278956,0.6259415,-11.492558,2.4927654,-1.1378745,-11.631101,-10.214007,-3.7892873,6.358567,-10.589689,18.443863,-14.167366,11.240972
21,6.0344825,-4.307336,4.0551043,-6.1143017,0.3723542,-1.1832823,1.7573546,-0.45062006,-1.4639282,-16.241009,1.9354887,6.2879596,4.0785365,0.12394324,9.177238,-6.9294133,1.816322,-3.2622223,0.18709877,-1.3084096,8.816305,-11.656982,-3.6215148,7.6126485,0.64247954,-8.498448,-8.571148,-1.275044,2.3139136,15.480026,-6.4282894,0.8158504,10.7621355,2.2427986,-5.046391,-10.401412,-0.18764591,-17.05623,-6.007764,-0.5644573,4.9852366,-5.5721326,-3.5985527,5.783021,4.7381163,-7.1294293,4.382936,-2.7791965,-10.8710575,-2.113775,6.267727,12.411865,2.298672,1.0938797,0.7324097,-3.2543864,-11.779828,0.48988053,7.1152067,-2.4262505,10.315888,-0.3587487,3.6943827,2.5083332,0.93702966,6.1347723,1.9177811,10.163052,-3.8301764,2.580525,-10.462868,1.0435044,0.368544,4.88249,-19.806662,1.0607158,3.519731,-2.7917404,-5.788069,10.281925,1.409303,2.1336,-0.75150585,-0.5472549,1.8453907,-7.6248927,3.3282824,-0.082286805,-1.0909479,-7.0061965,1.6626413,-0.06318757,-4.850163,-2.347807,-1.0775747,2.1487262,-5.7485485,5.5888557,-4.1035156,3.0227625
22,9.287909,-4.8615813,7.4445276,-17.61233,1.1143366,-0.9296192,-4.1661468,5.0366154,-4.243887,-35.283035,-0.972978,19.287046,6.870867,6.6522894,16.788614,-9.388477,3.6777155,-10.086494,1.7466686,-3.6052034,15.258213,-26.78045,-14.461643,15.69497,4.8402634,-18.416145,-10.926101,0.70972514,7.683902,28.235088,-12.533742,2.135033,9.58884,7.768347,-13.938467,-16.167778,10.075392,-36.978302,-7.322842,-0.9193822,13.493567,-6.5524726,-6.1359324,4.6281962,14.074001,-5.7059636,12.641122,1.511029,-16.756884,-3.7249732,10.911208,28.055147,18.995298,4.0030084,-0.20944017,-10.267032,-24.421555,0.010313489,18.98693,-10.899547,14.382115,-2.8697252,7.529333,1.6208498,-3.3939974,24.260738,0.46241063,22.245625,-7.886183,3.5808685,-18.907671,7.6388173,3.405154,8.366771,-32.08768,6.8901625,0.36968198,-7.4499803,-11.079006,21.12905,-0.9257545,1.6569457,2.6867468,-4.7166038,-0.092353,-10.874758,3.7043183,-8.570505,3.3310497,-10.927446,1.0293036,-3.267676,-7.085686,-10.294716,-1.8377656,10.896135,-6.853298,16.87402,-7.503119,11.707077
23,11.493208,-10.237604,4.0597916,-19.686666,-1.7097161,-6.0680895,-1.6889217,7.93047,-2.804441,-38.69458,1.6591929,19.517368,13.3398075,2.5981784,21.804094,-13.316397,7.313925,-8.124739,-2.6465447,-6.986907,21.04031,-24.504168,-9.639144,20.086433,-2.8495023,-17.337784,-23.05521,-6.6710944,-0.35433275,29.920448,-22.001944,-0.9187164,16.309711,8.520736,-5.795147,-18.74951,15.296613,-37.899746,-11.981899,2.1046703,10.636818,-16.256802,-4.816948,13.707246,14.798929,-14.345482,7.768564,-2.439295,-27.48013,-3.3338926,15.176188,31.39918,3.9654257,8.497267,1.3252019,-10.806125,-32.8594,7.5482416,22.4227,-5.2482514,20.257042,-2.1292799,6.615795,5.1702576,2.1867452,18.84464,-3.6831498,24.121332,-4.1339865,0.047662318,-12.51294,-1.0468305,6.9653215,9.8613825,-43.44854,14.471167,7.7325573,-2.349677,-18.80454,25.019712,-0.58449525,5.072062,6.1734653,-7.8380947,0.7613495,-6.480407,5.583754,-4.980417,1.426904,-16.000559,-0.60305774,-0.8854634,-5.895765,-6.978106,1.0201498,7.961708,-14.588326,18.80301,-8.357588,11.581659
