11,9.063618,-5.4810224,4.4422216,-13.017746,-4.285425,-2.2686327,0.8961673,3.1569557,-4.0028243,-26.73056,0.19495796,13.171811,1.8780502,1.819376,7.4435163,-8.483526,8.75271,-2.2951891,0.38032132,-6.1878853,9.983923,-20.318085,-5.676333,12.685574,-0.82075524,-6.468614,-11.875352,-0.7928046,3.113887,20.628021,-11.999209,8.238268,11.309807,4.040158,-1.7766304,-8.906057,0.46117476,-22.540619,-4.888358,3.1461337,7.966886,-8.208631,-1.3045181,6.571473,5.902088,-5.867078,6.686915,-7.6697884,-12.6176605,-2.9657702,7.1275425,29.015873,4.767669,2.0551505,3.9065747,-2.1925266,-13.366191,4.7648535,11.272828,-4.2009735,14.289096,-0.8359181,6.2900977,-0.6454593,-5.7751536,8.217236,5.8765426,12.175667,-4.6872144,0.4821858,-13.090361,1.7492409,3.360979,5.4268966,-26.721672,1.3856709,3.8932745,-2.288598,-5.654005,15.557528,-5.8372993,-1.238149,6.7094707,-2.4196274,-4.279239,-7.019267,-0.006045535,-4.51281,3.1352193,-3.5516574,-0.60009813,0.3924458,-4.36491,-7.8315825,-1.6301737,8.713699,-13.304633,11.965197,-5.7546883,12.962115
12,7.7389426,-6.9262695,6.5168223,-10.635436,7.8766513,-5.989995,2.1399915,2.798974,-3.931086,-29.44635,0.54277575,14.621154,9.407096,3.6670256,12.12916,-7.8408957,-2.1904051,-0.656175,-0.9233776,-8.98748,10.700547,-20.84076,0.15002084,12.970336,0.8052499,-10.26821,-11.565467,-9.891053,6.1299586,16.502039,-10.811691,-0.12563697,3.2997985,1.987604,-9.385285,-9.2605,7.6116085,-21.913866,-7.2344613,-2.0208013,13.07728,-3.0710275,2.3679495,5.48911,8.571933,-9.870104,7.1355076,-2.102122,-17.119837,-1.0364442,8.404559,22.63094,0.06612855,6.920973,6.6870575,-7.0378947,-20.721273,1.6918174,10.037404,-5.8276296,14.854451,-5.899092,8.943742,2.3367684,0.53817093,8.440593,2.8400047,19.315287,-6.525219,-1.0429767,-11.594236,-0.8856107,-1.5080721,8.206891,-28.305933,9.158017,12.984949,-5.3408346,-7.3573995,11.772723,2.96933,-0.4854225,4.4485874,2.5105042,4.6898437,-14.456377,2.323829,-6.870714,-2.323594,-10.548866,0.09774485,-1.1854568,-6.424964,-5.002013,1.1028956,0.2041797,-9.051896,12.5807495,-2.9668734,5.01431
13,11.968078,-6.2911663,1.9760602,-12.650951,2.5654953,-6.5000134,4.059291,3.755002,-10.994263,-25.43423,-2.523991,19.836908,6.6465216,-1.9292326,13.067712,-9.981826,2.662282,-4.615298,-3.489551,-4.822357,16.437122,-20.489143,-0.7791335,9.870524,5.376996,-12.226475,-15.504231,-3.801971,0.45947173,22.44681,-19.328773,-0.9893658,8.015315,0.16148724,-7.566373,-14.404411,5.3822827,-25.328806,-7.556219,0.5562381,11.949291,-6.6588526,1.3233558,2.791326,5.436004,-10.144919,10.083554,-3.6573453,-26.610407,-3.1423044,15.543645,22.572641,6.06025,7.28231,6.4497943,-10.720278,-26.91858,3.2420697,10.395914,-4.704638,16.68383,-5.5157356,10.930003,-2.637197,4.3003683,14.178465,0.47431427,19.458801,-6.888357,-5.9289284,-17.622042,3.2795384,2.82658,6.8933687,-31.712093,2.5156052,6.9771743,1.1639161,-12.666729,11.989986,-6.2777553,0.89870006,6.454039,-3.9438992,1.2834067,-12.958352,8.390909,-0.3398041,4.5072045,-17.085484,-3.22851,-2.560673,-9.454433,-2.5952845,-2.9479635,3.9454093,-6.4496207,16.717386,-7.7023244,3.070667
14,5.720734,-1.1722836,-1.6196357,-11.672006,3.1284485,2.4717035,0.9555141,8.257748,-6.900537,-26.560942,1.5230693,16.916006,9.498954,4.8729024,10.603185,-6.523486,-0.4776432,-2.0926712,0.6496074,-8.800643,7.5059447,-18.72173,-6.1530924,11.053788,1.9958827,-2.828961,-13.829641,-2.0793731,-0.1638158,17.40958,-12.686895,-1.5514729,8.997115,6.8856626,-12.745608,-14.913171,10.858923,-25.616451,-3.6667073,-0.5179355,7.8933325,-10.645286,-1.1584177,1.4103427,5.092283,-8.371234,6.9625344,-8.431369,-13.539388,1.7792484,9.254337,20.738138,10.131212,-1.9899818,1.0989215,-4.3718357,-17.101318,-0.1097967,9.159653,-10.71046,12.161924,-2.643699,7.8971515,0.5496692,0.73890734,13.678809,-0.18712491,11.300428,-8.051228,-3.0594454,-16.778551,0.04110509,3.8287308,3.4842231,-25.991081,7.455622,2.3165843,-6.333106,-9.677747,19.079826,-1.5207858,-0.19571614,2.0380356,-10.2687645,2.8527088,-6.6515064,5.085178,1.0203593,-1.0717124,-8.672508,-9.060956,6.1331396,-2.1218514,-0.9707172,0.06378794,3.4556172,-12.723999,10.7928,-1.4098916,10.360506
15,8.211459,-8.4168215,-2.2473464,-8.830523,-1.6057355,-0.78103054,0.8705951,6.605735,-7.889449,-28.25741,4.472026,10.528143,8.113043,4.1330743,11.470915,-9.12624,5.7311697,0.32090497,-0.6721202,-3.186152,11.423662,-16.075485,0.31018388,11.697967,0.4204467,-5.067637,-15.310911,-8.376091,3.3459973,14.256189,-18.199877,-0.7438735,6.108688,0.9279295,-7.535829,-10.255967,9.03191,-15.893051,-9.948762,-0.4788008,5.361045,-4.5807257,-1.3976588,10.565299,7.0420136,-7.1938443,3.9762127,-4.1945987,-15.710666,-5.831582,14.072578,15.276485,1.946056,11.517243,8.218245,-4.1438746,-16.223042,-0.5608618,7.322375,0.7080856,13.475857,-3.2990434,5.219798,2.0884826,1.223352,13.72297,9.092635,19.203367,-3.1037588,-1.8963332,-16.87307,6.2413335,4.7782736,5.4773736,-28.857971,10.906375,7.7441373,-0.49106532,-5.475545,11.416323,1.306202,10.41063,6.372436,-6.020969,2.612751,-7.8829794,6.425854,-8.569599,-3.3359725,-14.624545,-6.485396,0.9626657,-3.3338165,1.5053232,2.6406577,0.08565003,-14.549268,7.1593513,-0.34271324,3.3196833
16,2.0635223,-5.4486127,-2.5022962,-18.79176,0.11170687,-1.4939665,5.5252085,11.460097,1.5796444,-27.15958,-1.2447706,10.22276,9.015413,1.7179316,10.768681,-11.540704,5.368488,-3.1389458,-1.5270659,-3.2248209,8.450642,-16.702589,-4.025379,7.270108,5.705299,-10.639645,-7.815874,-3.809757,2.9403307,13.212009,-16.333918,-0.6246237,6.6138897,5.5649676,-5.1016817,-7.6111345,3.6883783,-22.021503,-7.2001476,3.0740128,6.762791,-2.8055322,-7.4150014,6.314173,2.1412773,-2.1009643,13.02094,1.6217798,-13.880281,-1.195125,14.940737,27.604374,8.4073925,3.4334059,-2.0181923,-9.80094,-20.752548,-1.3727576,18.61381,1.0877631,13.904966,-0.505783,7.6444273,0.98794544,-2.5836515,10.114255,4.108142,19.772882,-1.7578001,-0.71248555,-11.613512,4.2549806,1.7598954,2.49809,-26.446161,7.5549135,7.812397,3.058723,-8.118044,13.044773,-1.4832605,-2.3608491,3.6982098,-9.096603,-0.8467377,-10.093671,2.588741,-9.024836,1.675192,-11.40561,-4.1818438,3.1609912,-5.48165,-8.517799,-3.3069682,3.9391599,-8.907996,11.955042,-6.835414,3.974581
17,9.331778,-7.6247873,3.4754348,-12.1398735,4.4907675,-0.028314129,6.290787,2.5131755,-5.203483,-28.015755,1.4642781,9.96613,5.3381023,-2.5055776,10.947695,-7.6848364,6.2570286,-4.411998,-2.5695596,-7.158658,12.974296,-23.644844,-7.007158,12.276203,3.5726233,-6.626229,-10.713188,-2.314978,5.0643754,18.856634,-10.063763,3.1235213,11.493465,3.0392485,-5.4381776,-13.478149,5.079747,-21.96136,-7.593353,2.300543,10.82631,-4.31151,-4.8759675,1.3242987,4.2426,-7.2249475,6.6252112,-2.4562056,-16.878178,1.1289681,4.5519085,20.943188,7.6858673,1.990589,-0.4443013,-5.9475584,-16.464207,0.9932844,15.041084,-4.8122835,12.228708,0.8498109,8.337611,0.45694593,-1.2249196,9.050335,6.6685004,13.824213,-2.5320132,-1.0209329,-13.331942,-0.7552336,7.24921,4.457808,-25.774134,1.7050389,5.534543,-4.630733,-10.56599,16.275015,-8.791828,3.492313,2.4553108,-9.9420185,-1.329897,-10.265307,4.7243752,-3.3289804,-0.5401029,-10.924783,-5.5592437,7.176504,-1.6836228,-8.177474,1.2306733,8.558479,-9.768544,11.350227,-8.713641,3.886045
18,3.345884,-1.640948,0.44335803,-3.1092556,3.2241702,-1.2952414,1.0331821,6.2897816,1.421996,-12.497745,-1.8276609,8.956321,7.1398973,1.8259623,5.4468346,-8.231359,1.4333037,-0.43113625,-2.3601809,-1.9968283,4.687078,-13.490363,0.27919453,3.9327593,0.8555702,-7.816452,-8.407681,-3.5972316,0.062935695,11.765905,-8.806193,2.1746902,2.7430518,-0.5780249,-5.4982624,-3.72056,3.5080357,-13.097096,-4.9369564,-3.083112,3.4869313,-4.1791215,-4.0003405,4.700026,5.486623,-5.0006447,4.407669,-2.9734468,-14.334721,0.10579771,7.6764092,12.537691,-3.8621664,6.0516763,-0.68295044,-1.4192542,-11.141829,0.2675401,9.247558,-1.1679707,11.685091,-1.2194746,2.6956902,-0.10329077,2.2966352,8.531999,3.8623655,11.745741,-3.0119407,2.0222502,-9.254167,-4.114138,3.2913756,3.9638515,-16.666214,4.2959375,5.2420006,-0.28980264,-6.374022,7.567759,-0.5278413,5.8805175,0.77774084,-2.607917,0.02762869,-4.7165504,7.8361607,-0.40282786,-2.2926984,-4.9482236,-2.6917892,-2.578123,-3.1727607,-4.3318024,-5.5485964,4.555658,-5.7708907,6.7233386,-6.5851345,-3.644024
19,11.817996,-6.3576145,4.169667,-14.094046,-0.67526996,2.14568,3.3524394,5.506332,-3.8588526,-23.650806,-2.7258422,16.056076,8.785081,-1.525149,10.992636,-7.369779,6.683545,-7.937189,-5.5537376,-1.7712423,8.454971,-22.99054,-7.303196,14.338704,4.1026077,-8.301155,-7.8648376,0.19763821,5.2157164,18.919765,-8.880418,3.7430968,12.626999,5.6530113,-9.492827,-13.706852,8.241525,-26.529175,-7.2171407,3.9948485,9.306436,-3.8493447,-3.2530093,0.019213676,5.242812,-10.109011,8.036014,3.8728597,-11.712902,-0.2999375,7.9316773,19.186293,5.85199,0.9449761,3.1908827,-3.589143,-17.905003,-0.23605543,10.64139,-10.347,10.569412,0.9092263,7.0432615,0.5374687,0.07476437,13.927604,2.5547915,12.945507,-5.4305816,-2.6276088,-15.340785,0.7881023,6.0879602,0.70387685,-20.057312,6.0860624,7.0833836,-6.347758,-9.975454,17.048113,-2.006227,-1.7788482,0.2372973,-6.3551044,-1.0639617,-11.0736475,-0.3651544,-4.5936646,2.7333388,-8.784863,1.5461918,-2.3464932,-4.277432,-9.105193,-0.040289998,9.40748,-4.2309484,6.349549,-5.1368256,4.7549086
20,3.3830652,-4.9236484,-0.41223803,-4.354443,2.5748768,-7.2321086,1.4154136,8.540475,-1.1035017,-16.755733,2.5083892,2.5469203,8.011638,0.5385072,12.26767,-10.200013,-4.0528436,-0.802441,1.5825483,-7.6288757,9.076822,-11.92505,-0.7120468,11.915434,1.8045893,-5.656419,-7.459724,-3.7285538,3.4176817,13.095679,-6.8239374,0.40073627,2.3857896,1.2569147,-2.440629,-5.8810277,2.1611123,-9.731371,-4.8102074,-2.8520641,0.5770571,-2.198162,-1.9419969,6.3638053,-0.19874693,-6.9392295,2.7146516,-0.075897396,-10.444672,-2.5091043,10.918782,8.508616,-1.8226236,2.2993262,2.8683798,-3.3535633,-7.9036574,0.13194364,8.7754755,-2.119341,9.517894,-0.37833184,1.8086398,2.4156694,4.787639,6.4535966,2.1865969,10.31556,-2.4120808,-0.92369145,-5.1899056,0.084454104,3.5847752,3.4070263,-14.026794,2.42013,4.723235,-1.2559633,-1.8773403,8.195801,2.6562552,3.5503867,2.4071412,-2.0713115,4.066522,-3.6012168,4.3042817,-0.7666233,-0.5402788,-6.1728683,1.9646338,-1.2187483,-3.924537,0.46141332,-0.39819378,-1.9901426,-9.900103,3.8466883,-2.121861,0.8422326
21,5.7803745,-0.810014,0.1405477,-3.7956324,1.5664743,-0.5377916,1.6100031,1.276022,-2.5754945,-10.83772,-0.032188393,6.4292064,0.66132176,1.2217531,8.024493,-1.331429,0.41739464,-4.039073,-1.047307,-2.141181,4.244606,-9.380943,-4.620965,8.715638,3.4464245,-2.1016037,-5.8668127,-1.2151532,3.2521968,6.9350867,-4.910278,-0.21213406,6.0474877,0.62167144,-9.015865,-4.378703,4.208646,-13.551863,-5.663244,0.28495625,5.393541,-0.13698891,0.069776684,1.4121337,4.1099153,-2.999821,4.752862,-0.49802285,-6.261346,1.460531,4.057263,11.214316,2.75072,-2.6264803,-0.93233,-0.6797856,-10.438203,1.2053168,4.3522773,-4.491857,3.248546,-0.8767872,0.0828546,2.9307957,0.11267528,7.456268,1.1563785,10.268596,-8.50438,-1.4881805,-7.153062,0.32339817,0.40389153,0.19469742,-11.054386,3.5327928,2.2230217,-4.19623,-3.7962956,5.5677466,1.576046,-2.73821,0.21360129,-1.7776165,3.2496483,-7.2834716,2.2312105,-1.1383684,-0.42702943,-5.6361065,0.88781697,0.4124632,-0.78653884,-7.7130446,-3.652799,2.8202922,-3.5022147,1.718184,-1.7531532,2.9241922
22,7.526054,-5.1594667,3.739555,-9.955809,-0.47341517,-3.3117163,1.7428778,4.1464744,-0.04464548,-20.115423,3.2883813,10.169203,5.077032,2.226684,11.219894,-4.6859727,1.1095779,1.3280675,0.04634574,-2.2479973,8.024772,-18.222334,0.9952416,8.120115,0.82722247,-10.253039,-14.862528,-10.984972,-1.5586791,13.840074,-12.235271,2.973117,7.7788596,0.5363852,-6.1340837,-10.1967945,9.059886,-12.242792,-11.192713,3.3506076,5.8514395,-4.5526714,-2.7070954,5.0016003,0.88895714,-8.738182,2.4134378,-3.3236625,-13.341252,-5.0898867,11.45724,17.330566,-4.3429484,1.8892971,1.3570604,-2.6541343,-15.200918,-1.3579643,8.585127,0.15808508,15.905343,-4.2149177,4.7610297,1.3246561,2.5494633,11.001095,3.9102814,15.493039,-3.1139228,-4.546323,-6.7235737,2.0941374,1.6429548,5.741976,-23.169,7.5175557,5.861368,-1.9029965,-4.989996,9.490385,-0.8857567,2.5408077,1.5303549,-8.115916,2.1764882,-3.2669063,-2.1321568,-2.951136,2.3471086,-2.3698494,-2.5769882,0.31936145,-2.195665,-2.040189,-5.800457,3.0475254,-12.295642,11.807274,1.0570505,6.4649158
23,3.4245303,-5.8294067,8.631461,-14.580953,3.7319264,-0.4846782,2.4274468,1.8888866,-11.799022,-22.490776,2.5397444,9.307604,7.363203,2.1171572,7.451288,-7.686075,6.671055,-0.0746517,-2.7461426,-3.3448625,13.008131,-17.538372,-7.4775276,8.827144,5.193961,-12.53354,-15.902927,-4.043661,3.1133976,17.826927,-16.470127,-1.0953188,7.7949224,3.8652308,-2.9937048,-8.074319,9.059147,-22.018124,-9.968609,4.668583,11.45208,-8.021388,-6.069995,2.829764,8.829226,-7.9324145,5.286957,-2.6024728,-15.826438,-2.4779835,8.227009,18.716267,2.916302,0.80491215,2.395382,-1.7735802,-24.94303,3.5673418,16.690163,-4.719523,13.041136,-2.6991732,7.729294,-1.7411543,-1.4827608,12.15139,3.9903443,12.599713,-0.40548232,-3.5256307,-13.552851,2.1063619,0.6354725,5.2802706,-25.608614,9.068053,5.94293,0.07177687,-10.25524,12.725502,-4.7119794,6.210742,7.060354,-3.3464565,-1.7014368,-0.47442394,0.9623652,-4.399213,3.0419672,-18.922527,1.759559,3.4307554,-5.2529273,-7.978271,-3.9694788,9.888404,-12.809603,18.207258,-1.3122199,11.063034
