11,14.619068,-4.926302,9.551708,-20.271824,7.1360507,-10.6400585,2.5628293,8.06483,-9.834948,-47.906857,0.0015321523,21.474123,12.016429,6.305573,17.978746,-16.104952,12.16348,-12.223677,-2.669959,-6.6144333,26.45697,-36.541267,-18.368992,22.863613,8.505567,-17.171173,-21.041376,-3.1407804,11.200471,36.113037,-23.739817,0.9387181,14.399183,1.9129906,-8.893773,-29.902765,14.742984,-48.031452,-19.81005,-0.14838591,11.065853,-16.27867,-6.3102646,9.873593,12.296873,-9.196112,16.63672,1.0267534,-27.271338,-10.30813,19.243862,38.34045,3.3330786,4.164775,3.2061107,-16.023338,-33.035774,0.7583487,15.846519,-10.571652,23.51046,-4.681159,16.050737,1.4895157,2.5273767,18.518133,7.140781,30.153599,-10.750678,-5.133679,-26.693796,5.074118,12.417705,6.2530966,-51.10367,7.4002943,13.325315,-7.3552074,-10.7582245,25.657097,-7.7481155,1.9057379,9.511185,-5.3416553,2.0323527,-15.244476,5.887535,-4.6713643,-3.745078,-25.42538,-4.254005,-0.6421486,-14.142053,-13.07373,2.9522321,14.841429,-23.792711,21.271648,-16.123133,10.976719
12,5.318304,-7.4499626,4.6355968,-11.827031,-0.6402351,-1.7833282,-2.001465,5.8616486,-2.0948517,-22.080406,1.6916152,11.815004,5.870402,1.6904798,7.458351,-8.1209545,4.692033,-3.9324684,-2.5069144,-0.58675,10.5043125,-16.91344,-5.529183,7.394645,1.5307306,-11.796147,-10.084687,-3.2611148,2.9483287,16.722464,-7.5386405,3.172089,4.45967,-1.0319632,-4.4517484,-12.339704,7.215851,-22.72536,-7.626026,1.5105176,5.2613907,-8.829241,-5.7214003,10.082603,7.1082354,-5.0815454,6.792937,-4.0682735,-12.746567,-4.587429,7.002029,18.487457,5.5078435,7.0038285,2.9817135,-6.5487213,-17.905268,0.6349444,14.498968,-6.1459827,12.031715,-4.7048364,5.409002,0.908381,-0.16067246,10.891599,4.5608606,11.626393,-3.4391668,-2.034601,-14.392368,1.6398237,2.9154043,1.2191633,-21.832054,2.690769,3.298073,-5.319972,-4.7259874,14.65749,-0.7872679,2.2917938,5.25164,-8.332079,0.3533364,-7.97155,4.955351,-1.2961774,-1.7221433,-10.675484,0.54060316,-3.2804916,-5.5227766,-4.893883,1.9077102,4.5970426,-8.284859,9.802068,-5.4287186,7.0180883
13,7.8378973,-3.3807847,3.2463539,-8.171307,2.7380004,-5.537765,1.5337378,0.6783868,-3.738322,-22.573202,-1.6679602,16.410921,12.396837,0.40907422,9.065284,-8.300571,0.71335614,-6.77107,-1.5512649,-3.534464,13.095635,-14.096449,-1.1520586,13.150347,3.226986,-13.706615,-10.051858,-7.559868,5.9501014,15.383128,-10.294275,-1.8117349,5.804761,9.803415,-7.4584694,-8.086074,6.3734145,-19.155252,-10.358269,-0.85040313,8.3960705,-2.9222846,-3.246979,2.6204166,8.135363,-7.703969,8.53111,-0.09308623,-15.0946455,1.1038312,8.940138,12.592919,2.0237908,9.442784,-4.055914,-9.517018,-18.25221,-2.2114701,11.414532,-6.197823,11.858658,-6.308259,3.07568,6.5951667,1.8641882,7.0583706,-1.8834205,16.818464,-1.0818573,-2.7139602,-11.29002,5.5222464,2.000484,7.6548457,-23.642405,12.227459,3.7130857,-4.012632,-4.0411205,14.373313,1.349887,8.113919,-0.094686575,-6.6364064,-1.019981,-4.4526677,4.92111,-4.882028,0.4767604,-9.068544,-6.5796185,-2.6954207,-3.412373,-7.616534,0.24567957,1.3477138,-8.786399,2.1727939,-9.331876,-3.0435314
14,14.038124,-13.718702,7.7588835,-22.325472,6.0294127,-8.231174,7.3926606,11.50485,-4.1415443,-45.143284,1.1899571,19.88806,12.815333,7.017836,18.432499,-15.567161,4.995075,-11.102492,-5.622568,1.9106623,18.630507,-33.78864,-11.571496,22.681288,8.94088,-21.836279,-19.93478,-8.242824,10.134882,39.541813,-19.776604,0.40044525,13.910333,6.8395524,-12.370538,-32.623093,14.231422,-39.69157,-23.772467,4.8644247,6.4618173,-11.451375,-12.002165,12.627186,14.987144,-13.233141,13.994414,-2.3992589,-29.20646,-6.230312,18.206192,36.523346,12.805286,11.645642,0.31210345,-14.981593,-35.78959,-3.2478032,21.567696,-8.390277,17.98495,0.45730948,12.620605,8.719856,2.082698,20.418716,8.187573,27.433594,-10.780568,-2.5935555,-26.909662,8.927944,8.681601,9.42863,-47.081226,7.3575315,8.752195,-9.588187,-9.239816,30.452301,-6.7720475,5.944312,3.6944225,-8.894946,-2.2929833,-18.37952,2.2520528,-2.4014115,-0.22806072,-21.091408,1.3608887,-2.8738103,-15.013729,-8.686881,-0.054996874,8.672738,-17.323626,23.309826,-10.989046,7.6283712
15,21.46167,-14.776296,7.6837974,-24.768328,0.32970068,-4.345476,1.3723233,6.981343,-7.795203,-51.273346,2.34281,17.106619,10.348965,1.8027468,23.87452,-11.924431,7.3068314,-9.471068,4.4468575,-3.1427383,23.123268,-33.703968,-10.814033,17.163416,3.3389273,-11.113397,-28.424902,-8.918045,5.086131,36.580692,-20.788584,1.1013864,22.335732,5.3712273,-17.679207,-18.27666,11.063254,-43.72049,-14.671857,3.3922503,14.87195,-14.307487,-1.4641591,10.2323885,12.280987,-19.4956,9.343161,-4.304895,-28.70484,-1.3781927,21.53785,37.652004,10.551199,8.996163,4.98157,-6.044026,-32.368835,3.8386946,25.994825,-6.120839,24.799557,-11.502414,16.58965,0.12765977,1.8806434,25.879011,1.6203835,34.926365,-8.86541,-1.2919838,-24.323719,7.3763857,8.152529,7.3276014,-49.952232,14.273377,12.832954,-8.039191,-12.423829,31.311552,-2.61931,7.598931,5.7712264,-6.259243,1.723908,-18.61947,9.144578,-8.728139,5.758973,-20.17001,-1.1167537,-1.4870352,-7.403602,-12.224662,-8.102323,2.071115,-14.692497,26.660528,-4.210696,18.486368
16,11.339956,-8.258057,1.7748349,-13.249264,1.0615275,-4.638921,5.2518883,6.418356,-4.7371726,-29.73914,-0.14742747,8.383903,10.215424,6.2602367,13.272068,-10.450876,-2.0299659,-1.8029087,-1.1653903,-5.436497,13.243858,-16.407602,0.8503017,9.604545,0.26057306,-7.6079626,-18.959898,-8.935596,3.631907,18.970352,-12.922002,-2.8621368,7.407654,0.12065297,-4.741683,-14.810597,8.097684,-18.756569,-9.897094,-1.36936,6.210786,-9.677193,-0.8602132,12.062552,4.043914,-8.593724,5.2683463,-2.485046,-16.470167,-1.6021848,9.881071,15.888053,-2.4733782,9.86596,4.6990113,-8.630224,-20.340351,3.8571758,8.315899,-2.4794395,13.794161,-1.1721948,2.3550596,6.4950066,3.070224,5.866621,5.790544,20.142889,-0.609287,-6.6454883,-11.907551,4.217424,2.144749,6.893948,-25.705793,8.240268,11.204654,-5.877475,-7.35584,17.277864,1.8746988,3.9797308,3.1234097,-2.2795057,0.10525648,-11.263775,4.726508,1.0095559,0.47830632,-10.955395,-2.6166375,-0.4728734,-7.1473675,-2.8106573,-1.918054,-1.6817323,-11.792923,11.26505,-3.6457481,1.127619
17,11.349648,-10.715421,2.8467066,-20.379982,1.3414044,-7.2161217,5.953057,7.67691,-7.5704346,-38.55287,-1.6048341,17.995682,17.747747,5.7150965,15.594323,-14.015193,-1.2113147,-8.915472,-5.3696513,-6.927097,20.752907,-29.857437,-10.312398,19.564198,4.4141393,-18.695395,-25.0667,-12.861476,7.6101418,32.46412,-19.452835,0.4064465,15.226233,9.548313,-14.4590225,-21.109226,18.248999,-37.35943,-19.740211,1.2299205,14.34957,-10.181452,-3.2332976,6.52861,8.777538,-18.705276,15.118944,-3.5977464,-26.632853,2.2693846,18.897688,30.76039,10.683354,8.819217,3.0418403,-14.533304,-38.613274,-1.7215881,23.264425,-11.365261,21.520517,-9.291241,14.054536,5.1564655,1.3681633,17.201723,2.7206042,28.960857,-8.090739,-0.8477768,-19.435266,6.766472,-0.27684826,11.81067,-42.355724,14.23226,8.356574,-5.3926563,-11.261384,27.96723,-5.2904963,9.231528,2.1533997,-9.265285,0.102021694,-14.566603,0.58742946,-6.374019,3.231811,-18.79689,-4.4503503,-1.2184365,-11.661801,-13.6566,0.5594563,4.4400516,-17.481863,17.633875,-9.520284,7.738514
18,16.576118,-11.317443,-1.924608,-18.183416,1.4435434,-2.2967901,4.0907683,10.201925,-8.850278,-49.428856,5.274265,17.80246,15.4409075,9.730886,21.402428,-14.60104,0.36260837,-0.879531,-0.3522625,-8.567452,24.44582,-33.9074,-5.697829,19.63907,0.21621479,-15.276785,-31.314188,-13.87057,3.8085818,31.716576,-25.047318,3.8547494,17.81529,5.667836,-8.934936,-15.810619,17.686352,-39.815685,-14.032245,-1.973171,16.185625,-16.395111,-1.674418,16.349995,8.658248,-16.045195,10.193407,-7.3968997,-30.508478,2.5846317,11.891873,32.32552,1.1197999,3.8336961,1.5934455,-9.560614,-30.239437,4.321184,20.855707,-4.6932282,27.662094,-4.352412,14.901764,4.513633,3.407435,14.289241,4.2077093,32.112156,-9.341592,-2.4767115,-21.585451,4.0179253,4.8292623,12.496828,-46.500084,10.267845,9.60323,-7.2356596,-17.410347,30.641315,-4.6883936,0.76853514,4.9817853,-10.396372,0.3272382,-18.446169,6.4916077,-4.5229173,-3.5908291,-19.755802,-6.945865,-0.9224391,-10.302906,-5.027282,-5.2852936,1.7504022,-19.335651,16.300217,-10.18227,9.338673
19,13.089491,-11.620636,10.350368,-23.425726,1.666558,-6.955069,0.81564444,9.42573,-8.162724,-47.970398,-0.076315835,22.100662,16.361221,3.8766143,19.26953,-12.331991,6.924129,-8.574931,-2.4439754,-3.544023,22.23631,-33.389866,-10.418461,21.657587,4.1097236,-15.441518,-21.438768,-2.5367594,6.025275,35.698833,-23.414633,4.83989,14.279353,1.8548056,-13.549626,-26.228336,12.11088,-45.353035,-18.023092,-4.926756,9.280049,-15.19957,-12.867151,16.75334,11.34576,-10.675097,16.529722,-2.5942526,-30.175552,-10.249219,15.971367,32.722305,9.89309,8.787793,-0.3378213,-8.755063,-35.793713,2.6773546,19.750496,-11.761891,25.175238,-9.368986,15.648549,4.6904645,0.4397735,15.604313,5.7103195,30.086824,-6.35066,-1.5129904,-26.853724,3.2633927,7.917728,6.269198,-51.673813,8.530029,8.956097,-11.88308,-10.5743,29.06609,-7.751445,5.44136,8.174656,-6.901312,5.5696397,-14.16017,3.613322,-6.369337,-3.6432695,-22.738369,-2.207547,1.1568427,-13.582071,-13.65974,-3.0558484,8.223289,-18.27126,23.957935,-12.649763,10.329133
20,11.528169,-13.57838,7.986031,-19.29305,6.0907016,-5.28826,4.263221,10.958116,-3.3877647,-43.745415,-7.3800917,21.944273,9.782419,6.4582553,18.14753,-15.252482,0.69427174,-12.48104,4.448448,-12.477181,22.147635,-33.94553,-8.089168,16.614382,2.5517604,-18.498756,-22.914705,-12.129912,8.335426,33.040695,-27.915928,-1.9224718,13.683544,7.7806687,-18.55918,-23.50892,17.890507,-39.514545,-16.633688,1.1446129,15.656044,-13.752074,-7.123167,8.548456,9.782215,-19.858862,11.395472,3.7289343,-32.79882,2.6044233,19.33046,34.36325,15.222139,9.233407,-0.61909556,-6.948675,-33.7445,1.09488,23.229761,-9.111433,22.89587,-5.427817,13.491414,2.6921353,-3.6173832,26.737635,9.988898,34.412544,-4.143568,-1.090179,-19.833565,5.856744,4.1216908,5.4286113,-37.65585,-1.79045,7.041135,-12.422416,-15.97065,22.668585,-8.274983,-0.47431388,-5.223427,-3.0852058,-0.33989045,-18.531055,4.481802,-2.2691119,4.173289,-17.074131,-4.9286127,-1.9195701,-9.01252,-9.607413,-11.442745,5.0505505,-7.6738577,30.082193,-14.3834095,9.6413145
21,7.300912,-1.6776644,0.8823645,-10.138604,1.5908406,-0.27723193,3.335515,1.2160035,-3.761596,-22.450277,0.68603855,9.555347,5.2767825,2.1689196,8.744016,-6.7794523,-1.70882,-4.66075,0.3766864,-7.1702256,11.726529,-15.100998,-1.6611686,7.756904,1.5295714,-3.3934495,-13.554592,-5.654656,3.4259992,13.56326,-9.016222,0.9158892,8.758549,3.5860057,-3.415164,-10.649398,4.3695035,-17.022211,-7.944175,-1.5214518,4.1284904,-7.841473,-0.16013724,5.974964,4.719635,-9.270808,4.845386,-0.8632444,-10.136318,0.2876373,6.2047834,14.577478,0.49345455,4.931836,4.312315,-2.3793323,-15.462446,3.5303478,7.534716,-2.6715302,12.6201,0.101404145,6.736791,2.0830386,1.277176,6.906028,4.2816257,17.22588,-1.41074,-0.37227917,-15.021183,0.27499634,1.7091043,6.849379,-22.580421,3.1811662,6.1162877,-4.0061903,-10.401974,13.297729,-0.16972578,0.539616,-0.036065705,-0.12515977,1.2954009,-9.535557,4.8079658,-2.5247068,0.70174223,-10.592018,-1.7826307,0.10385615,-3.1698432,-0.53474617,-3.7747264,3.4996202,-4.8145404,8.943176,-4.320697,4.4678154
22,15.209414,-7.6582355,8.129024,-21.918245,5.6808295,-4.0602827,0.012083918,10.192097,-5.9767656,-39.590145,-2.301067,17.320053,9.14513,5.877407,17.51441,-8.064679,7.70658,-14.13164,0.32500237,-1.445689,22.386612,-27.210485,-13.73156,22.360788,5.8732147,-19.247395,-15.181471,-6.9281216,5.475358,31.616327,-12.960875,3.1610165,11.745859,4.2510734,-14.672713,-24.588451,13.164156,-38.993076,-17.121092,-1.0496882,8.259918,-9.096441,-5.0456524,9.343777,14.266397,-9.077129,10.365554,0.92939514,-19.323965,-1.9583603,16.324764,37.9297,15.891726,10.045957,-1.3406819,-13.713141,-30.118004,-3.8307776,17.82421,-5.8092127,18.391823,-4.391909,10.455382,1.1939597,0.04772964,24.450249,-0.08953351,30.79724,-10.503361,4.7658405,-21.832699,8.050392,8.084919,8.520445,-41.73507,10.736181,5.7301455,-11.323382,-9.401733,23.649618,0.057873093,3.448614,3.5197785,-7.390489,2.8405707,-12.733452,1.4693521,-9.70457,0.5709225,-15.774054,2.2607467,-3.958666,-11.390749,-10.421922,0.38624895,9.484686,-15.916972,16.053772,-12.098034,15.103432
23,14.997466,-12.437036,4.9191628,-18.009918,2.9557385,-5.8325496,5.1777825,12.023532,-6.3420396,-45.296852,5.410163,23.585493,17.026766,6.6011624,22.294765,-17.106834,-3.626451,-4.078619,-2.080541,-11.304944,27.619267,-32.457047,-5.739147,24.013527,0.5533207,-17.446785,-30.441618,-14.958515,3.6589975,34.848698,-23.79264,-2.4424083,18.165833,6.912381,-14.250367,-22.73035,18.08012,-38.28256,-15.378142,0.3378361,11.204356,-20.908281,-1.2102476,13.990644,12.490951,-22.184704,11.873151,-0.51101816,-34.888145,1.1916239,21.257578,36.84986,1.8598018,8.163758,4.7363815,-11.194952,-39.374596,7.7561617,27.075321,-7.3381543,27.754635,-5.9527483,18.32754,5.2570124,3.6613142,23.022543,1.7390136,35.346596,-6.7275257,-0.746141,-24.26455,1.7510885,4.8753653,11.930265,-51.026802,15.988283,12.585835,-5.1507125,-19.20104,30.72068,0.12741412,6.012394,3.3730083,-10.872289,2.3504171,-14.547067,4.1995516,-9.360301,-1.5008795,-15.453335,-7.286703,-1.8321834,-8.72372,-9.021212,-3.1284192,4.058082,-21.071539,20.37782,-11.381726,9.41806
