11,7.9635715,-5.034795,6.854919,-14.203694,4.478682,-1.5793728,2.1567903,1.8089904,-7.8062034,-35.735558,-3.6106048,17.139324,6.83716,5.073339,7.842362,-6.451957,7.540039,-11.893312,-0.27209017,-5.3443937,18.91478,-25.651,-17.430323,18.67926,3.2469637,-11.52075,-13.838055,2.0617523,6.3470016,28.83648,-13.321847,3.1234407,12.163242,5.815306,-6.701835,-18.99345,9.011865,-35.508102,-8.9268465,0.14610863,11.844403,-9.065577,-7.165655,8.879521,8.17066,-7.8128767,17.961622,-1.9086914,-20.513868,-3.4274595,11.791016,25.14758,9.510741,0.015239945,4.0720644,-6.9350758,-25.614122,-0.89441335,17.330515,-8.278304,16.93222,-3.4581819,13.439659,1.3693032,-11.063135,14.817259,2.7614586,23.363829,-11.390471,-2.1700392,-17.487553,-1.5940325,5.045586,6.1034207,-36.47587,2.8491538,5.2967644,-4.1567755,-10.497129,19.14707,-4.144999,-2.168292,1.5549815,0.36160174,4.184903,-13.015275,2.4218507,-5.5043235,-2.3175366,-18.831387,5.136612,4.045859,-6.194885,-12.775739,-1.5999837,8.860206,-13.876508,14.770765,-9.025383,15.890874
12,3.713912,-1.6179436,-0.99663043,-8.386944,0.8414661,1.058089,1.7161084,3.7061718,-2.5340536,-15.578074,1.777309,7.96786,4.7189684,3.4219275,3.2659216,-6.0697927,6.3226156,-1.3989254,-2.960116,-4.7013364,4.7770033,-13.497163,-5.0244975,5.159161,2.6955357,-7.466242,-10.44527,-1.1057487,2.939804,10.063028,-8.074824,4.9746947,5.6111193,-2.340039,-3.3392334,-10.272038,3.561978,-15.147985,-2.0309093,1.9912552,6.2516556,-7.4913664,-5.0479026,6.307515,4.935115,-4.397339,5.2675543,-2.554172,-10.014169,-2.7099946,6.118011,12.277126,7.941209,2.4390442,-0.6896741,-2.6240206,-12.257202,-0.40365455,11.501351,-4.8618555,12.415898,-0.19892582,4.129944,-1.6526405,-5.937589,6.5382237,3.383504,5.381924,-3.8470166,-0.3111078,-10.376391,-0.25456572,-2.3344865,0.20867668,-14.101698,3.2108922,1.5228789,-4.1543965,-5.6100917,13.299609,-0.41647097,-2.0719106,4.296301,-7.0547366,1.4573102,-5.7609253,-0.46989027,-1.0841713,-1.425529,-7.4844117,0.15449682,-3.6116643,-0.5151299,-4.2553477,-2.2812777,3.3968267,-6.703609,11.465417,-3.6417832,6.868974
13,7.8847013,-2.9568467,2.4826775,-6.0386405,2.9150038,-3.3102305,0.50705874,0.6362782,-1.8632267,-17.3179,-2.3355627,10.640878,5.7852845,0.45436427,7.27391,-6.817349,-0.7117703,-6.3105907,-1.2188197,-3.343194,5.2463503,-10.56316,-2.3273237,8.095288,3.5152254,-9.148399,-5.8567743,-5.0552087,4.7745333,9.224875,-7.862653,-1.0764354,4.6448884,3.748725,-6.266614,-6.2318115,5.1204824,-15.555662,-4.888772,-0.9717095,4.4627576,-2.5509338,0.4630498,3.3321385,6.5545464,-6.5680914,1.5802041,-3.7751338,-8.338614,-0.3337794,6.1708927,14.730654,4.8846855,5.61241,-0.51648146,-1.9675055,-12.114703,-0.42807233,10.579839,-0.18596506,8.068849,-2.0867662,4.770841,3.5245235,1.1531166,5.9135246,2.084093,12.159939,-0.8857189,0.3918669,-6.889055,5.321856,1.5536957,3.2763276,-15.795233,9.315387,1.8564509,-2.8261194,-1.6858474,10.210664,-1.1096784,2.7876444,-2.9371285,-2.3893292,6.7206116,-2.6190023,-0.35042414,-1.3399677,2.4142501,-1.4103245,-0.79734933,-2.4491098,-5.0829463,-3.5902874,-3.2518802,1.5608288,-3.2343867,5.720912,-4.934515,3.4993467
14,11.3342285,-3.1190164,5.7696433,-13.993831,-2.7828743,-0.62433183,5.538423,9.450317,-8.247205,-32.56704,1.8870618,14.913087,3.86273,6.927064,13.3125925,-9.8662815,4.7330446,-11.850739,-6.2938757,-6.330885,12.801047,-23.800936,-13.683532,18.770529,8.76412,-12.524088,-15.850073,-5.468201,7.5692625,25.542265,-15.633861,4.8995156,7.8414216,8.636071,-13.578008,-19.768625,7.6656904,-30.83167,-12.874404,3.52032,8.086983,-7.2719946,-7.512793,1.056708,9.579352,-10.211571,12.5776615,-0.2953471,-21.890305,-1.573752,8.132605,28.05956,10.622781,2.8477063,1.2255288,-10.310477,-26.885546,-1.3536897,13.358655,-5.198299,12.129689,-5.471203,10.720932,0.590248,-6.5828114,14.999962,8.0931835,17.913404,-5.5514283,3.8362467,-19.851473,3.8882167,5.064858,7.043856,-34.679863,6.9770927,0.073378295,-5.4163947,-12.084334,20.92644,-5.743521,-1.4033598,4.27026,-5.802643,-0.95671093,-13.204179,2.346575,-4.216821,2.0996525,-12.293036,5.378565,1.9307764,-10.733325,-10.765347,-6.269413,9.03267,-13.513933,21.39962,-4.0618105,11.878091
15,13.168976,-7.262223,7.3865457,-10.235158,-1.7290096,-2.9578996,1.275171,4.375261,-11.139903,-36.15319,4.938258,18.57946,13.265196,3.428343,7.191832,-7.7832713,1.1361313,-8.733029,0.7654808,-4.504093,15.369249,-24.050783,-10.976381,15.460027,2.4515264,-13.655777,-16.603031,-5.017502,4.454554,30.903414,-14.569716,3.5875866,13.714854,11.4231615,-13.344467,-16.470657,3.9415467,-33.130913,-7.941387,-0.7324015,10.4947815,-11.142407,1.1324385,8.118471,13.345498,-10.932008,10.420483,-4.5312057,-19.308311,-3.50937,17.685997,29.784039,11.749818,5.225313,-0.83409655,-8.261247,-24.584517,1.6685715,25.898518,-7.4200597,15.576978,-9.077446,10.789129,4.225685,-6.320128,15.990438,-1.3101975,18.774956,-6.919113,-4.1724095,-20.902721,2.5321953,4.1528454,8.49147,-31.711483,11.66628,-2.7581825,-2.2560658,-7.517916,21.519722,1.9070257,2.1022563,9.764282,-5.9101706,-2.3503003,-10.599903,5.0036016,-12.845845,0.61206406,-13.539859,-0.7631837,3.5721295,-2.0320902,-8.938548,-3.5559812,9.945785,-11.701628,16.508307,-7.60126,11.22789
16,5.2573853,-6.7924023,-0.19662564,-9.9675,-1.8397112,-4.0109687,2.4241114,-0.35134536,-5.8697367,-22.381958,1.6006304,8.881776,4.560776,3.4067907,7.2560897,-11.153021,-1.2035803,-1.5787984,-1.0466006,-3.23303,9.463046,-12.484651,-1.3490621,4.0874705,1.0320903,-8.871215,-12.089331,-4.9975615,-0.4987219,12.764622,-11.314108,-2.0374331,6.6117835,-0.21992993,-2.5067613,-11.1501,3.057081,-13.196047,-8.09051,0.46306652,4.393493,-4.1233883,-3.3107815,7.073695,2.6120265,-3.0803604,4.2986274,-1.3833947,-9.730947,-2.8699093,5.6500773,12.381008,-0.054265648,4.270374,4.504823,-5.3984632,-15.001014,3.8855743,6.477119,-0.18526363,10.644451,-2.567094,0.24194917,3.4384887,1.1989928,4.157298,3.4586816,14.661963,-1.4939327,-4.0555196,-12.628334,0.8295718,2.6569507,7.7575994,-18.752956,1.4210637,6.5563335,-2.7999332,-5.79358,6.2245984,2.4696672,1.5496515,0.57427204,-1.4520137,-2.4274013,-5.9737,4.0863876,0.82262594,1.380228,-9.260716,-2.1103582,-1.2949779,-4.589823,-2.2260633,-0.3135396,1.9614675,-6.8319736,9.366925,-1.6273392,7.0069127
17,7.5694413,-4.498845,3.2736838,-17.019867,0.0218876,-1.916955,6.5045114,2.5247161,-4.2052097,-26.000164,-2.518623,13.930039,11.113073,-0.53870964,13.764151,-11.817971,2.5667484,-7.79786,-1.4726099,-7.406858,10.988927,-23.17341,-9.84949,12.957821,1.7156353,-14.443967,-13.352168,-3.8598464,5.990293,22.41991,-17.273516,4.303398,7.5352087,1.8763182,-9.650942,-15.759471,13.167277,-34.200924,-7.1453657,-0.8921847,8.374181,-5.1567364,-2.8887634,2.55465,9.970794,-12.120688,7.928667,-1.1702801,-15.782042,1.3957379,13.160385,28.601254,9.192555,6.3171916,3.1953413,-7.0852914,-27.724575,-3.3163838,21.019384,-8.3037,17.502493,-2.6916199,10.969456,2.138112,-7.4649014,18.23435,1.7891004,13.067506,-7.0683565,-3.2791367,-15.448633,2.1247206,-1.1985376,10.20267,-25.390415,6.3487344,6.3000693,2.2707798,-9.033139,22.08995,-6.338243,3.5550373,3.701927,-3.7589173,-0.94501215,-7.399843,-1.6385487,-8.168747,4.8354344,-13.160742,1.6194181,-5.0602655,-7.0186973,-9.587053,-2.1892772,4.3087726,-13.561756,17.181885,-4.3358645,9.824159
18,4.6549153,-5.6749506,-0.026330046,-16.589909,-1.5354959,-0.06607014,0.47516453,5.992053,-9.13239,-34.778378,3.9551039,15.837186,10.496558,9.592469,14.298036,-8.474201,1.1296457,-3.3948648,-0.8725029,-7.267612,16.994823,-19.772554,-8.580117,15.62179,-3.9223928,-14.42062,-20.190887,-2.007336,-0.2971564,24.45458,-15.266057,5.1964636,13.282207,6.9589596,-7.8209834,-13.682704,14.4616,-35.268757,-6.7163725,0.9075605,10.196829,-15.134549,-4.2722406,10.55415,10.529314,-6.8706307,7.5086083,-8.651611,-18.921635,-0.7415858,4.0496006,25.33362,3.1795616,1.1152356,1.8648962,-1.0531855,-23.809753,1.0249865,16.762852,-7.44974,21.836628,-3.5412507,11.532052,3.0692506,1.5848508,10.8319,2.267478,16.212133,-5.422336,-0.7623655,-18.921785,-0.27180946,0.36186764,4.4998713,-34.842964,6.3984637,6.600137,-4.7454324,-11.005881,21.300127,-2.7720966,1.4648,2.7471044,-8.181484,0.5385765,-8.8153715,10.663218,-2.4541998,-1.2825844,-10.206006,-2.6681576,1.4591736,-5.089093,-6.415082,3.1544607,4.8129025,-15.118283,10.29282,-3.719784,5.88188
19,10.752478,-1.7462933,4.483273,-18.817823,-3.8626056,-0.20749335,2.1669588,5.113363,-9.476373,-34.639168,-5.317742,15.884797,8.980098,4.617638,15.290832,-9.70907,5.7411118,-7.054053,-0.37319058,-8.035937,17.095669,-23.451323,-11.433499,16.939137,1.2831098,-10.321087,-14.038114,2.3939838,3.2626243,26.254658,-14.971887,7.912869,8.104338,12.620792,-8.705684,-19.216675,10.25174,-32.82423,-11.873614,-0.0031341678,5.9954796,-12.138725,-10.046049,11.045839,7.878677,-9.341971,11.669614,-2.9288645,-13.512255,-2.896951,10.895641,29.491112,10.56006,5.2532268,-3.2223907,-4.0288863,-21.209394,1.7505456,19.447588,-6.886561,17.588272,-3.7096007,13.842643,0.27654916,-5.3842907,11.241391,8.129843,17.138485,-3.1824203,-0.17773773,-22.04992,1.6948857,1.9027728,5.7917905,-39.144043,9.436787,3.6045766,-7.1739545,-12.528025,19.427717,-5.249867,1.8771863,1.643418,-0.8523795,3.4976492,-9.351728,1.2508805,-8.7597475,-5.558645,-13.384474,5.2773876,0.46481836,-5.188992,-12.434299,-3.4493976,10.216151,-8.1962385,17.12047,-8.677015,15.02208
20,6.4097867,-6.5281696,4.9064455,-14.696476,4.91998,-1.7780704,4.058321,4.881012,-4.607843,-32.046318,-4.004297,17.681847,9.027437,4.290146,11.090615,-10.501211,3.6345093,-11.792589,2.039624,-3.6209097,12.997753,-21.177437,-14.457968,17.16313,3.6829693,-16.929459,-6.9421444,-1.7342458,5.2054315,25.309235,-20.917175,2.9712806,10.398637,6.1937575,-15.426899,-22.829548,12.478618,-31.44397,-9.301691,3.9934802,10.908207,-7.6834054,-10.306331,3.3385038,7.0702834,-8.6606655,15.478319,6.9086175,-17.140175,-0.34527072,11.606499,25.905733,9.305642,0.2433488,-2.5960069,-9.738717,-27.807343,-4.7627635,22.35637,-6.780633,14.703696,-5.554666,9.468701,3.2244234,-3.594779,19.403025,7.9639935,20.498205,-5.187258,0.90814626,-14.99084,4.058571,3.3856719,7.156521,-31.65936,1.7316327,-3.2822216,-6.730977,-5.223196,20.135765,-0.04163392,1.621072,-3.322596,-5.8264327,0.4271599,-1.0751418,2.3040898,-1.4805851,1.1409887,-9.57471,-0.1245662,0.699489,-10.532353,-7.572984,-2.9354568,6.0433283,-4.3630195,18.545052,-14.47773,10.262801
21,4.7280173,-1.4307871,-0.096559525,-5.442571,1.5077181,-1.5620046,1.0245731,0.4181466,-4.156068,-14.01083,2.6581519,8.790287,4.3464494,-0.61321044,6.453985,-5.0364747,-0.3902161,-1.3988131,-0.8248581,-3.4010353,9.9242,-11.485204,-3.373421,6.605017,-2.5159476,-5.333234,-7.347694,-2.0045648,1.1231954,11.460934,-5.34742,2.800733,7.402551,4.352435,-2.6261916,-10.749706,3.885875,-11.427424,-5.2088876,-0.9531597,3.9797604,-4.2967157,-1.4724078,8.242445,1.2267367,-5.629626,4.642283,-1.5880682,-6.8627315,1.5293387,6.160641,11.395399,2.0547476,1.2420965,-1.0595465,-4.162886,-8.712484,2.2490687,5.2056847,-2.3691256,8.37091,0.15718268,2.5448086,0.034629174,-1.1489708,6.4732995,2.373582,9.771626,-3.2194057,1.9187436,-11.206664,-0.32297796,0.9460372,3.4930542,-15.231457,-1.0758563,1.5317913,-3.910178,-9.0739765,9.141735,1.4904757,-0.5285444,2.5135198,0.84226674,-0.45314136,-6.581617,3.629089,-2.0926635,-2.31789,-8.5145645,0.96206224,-0.8400255,-2.1730087,-2.7031512,-0.47625402,2.3621442,-5.0112114,8.080091,-4.2765603,5.133201
22,14.037137,-3.9288175,7.881651,-16.078491,0.75373334,-0.02806215,-3.3938794,6.1955285,-5.4838643,-27.849651,-2.011609,12.4460945,2.9747162,2.5073893,10.64988,-9.948773,7.4725113,-11.412606,1.6065173,-1.9100906,12.048947,-19.794376,-13.704896,14.761873,0.34450465,-20.792591,-8.452629,0.07253582,8.308938,21.558466,-15.484927,1.3272674,5.742346,5.0184627,-10.363633,-17.127953,8.477172,-30.875412,-2.5179362,-0.49532726,8.373986,-8.467071,-7.1139364,6.401026,12.756814,-0.60014164,11.233674,3.0390146,-14.585234,-2.5786755,12.685978,27.631388,18.766315,3.455341,-4.2176013,-5.8436728,-21.397566,1.7062708,17.116686,-6.716933,14.139258,-3.6673071,5.943363,1.9706414,-8.268204,17.126364,0.8678317,17.684784,-8.532886,2.8394966,-15.030113,2.6663435,0.097896665,5.2555695,-32.708652,6.3648996,2.8884995,-4.9814596,-10.791521,18.041529,-1.0682834,0.5025694,4.2423654,-0.9818384,4.030212,-8.947589,-2.7249622,-8.51251,-0.9160996,-8.125376,-1.1412189,0.75792897,-5.0231385,-10.219522,-2.1669257,8.041061,-4.0343733,17.887054,-7.957267,8.644465
23,10.87982,-8.197151,0.56960213,-15.207701,4.0963187,-3.277738,2.2213519,6.655614,-5.6192417,-31.1584,5.8765,21.480295,9.517544,4.084058,15.567009,-12.700265,6.067554,-7.384924,-6.9005876,-4.011986,16.443352,-22.37931,-3.561649,18.811258,-1.2601312,-12.458223,-20.973846,-6.609794,1.819029,23.941757,-17.145678,1.4225725,11.011185,5.252949,-7.5239797,-15.726912,15.439817,-28.93088,-11.377554,-0.35786286,8.399241,-14.732289,-5.7008333,10.409336,13.824611,-13.150392,10.043332,-1.8235834,-22.27961,-0.7455313,12.951314,28.674013,5.2443085,3.8407786,-0.31023982,-6.6434736,-30.166367,4.5057025,21.079552,-3.50921,15.358163,-3.779305,7.6060047,4.3772044,-4.190613,15.277662,2.9451554,19.595888,-3.8073325,-5.1462483,-16.642797,-1.0724282,3.3742042,9.205508,-35.54871,8.500494,8.966745,1.4491042,-13.528036,27.163591,-0.7637789,3.692542,2.6632407,-11.210951,4.135216,-4.09275,6.13996,-11.30346,-1.0623722,-11.682066,-2.028442,1.7578578,-3.8630166,-8.607281,1.3957038,3.9971445,-16.891968,20.978037,-4.865591,7.6593704
